미추홀구	학익1동제5투	653	599	43	1	18	0	18	871
미추홀구	학익1동제6투	494	592	34	0	14	0	11	713
미추홀구	학익1동제7투	1212	1227	84	1	16	1	24	913
미추홀구	관내사전	1949	2086	113	5	23	2	18	0
미추홀구	학익2동제1투	367	386	28	0	20	0	9	877
미추홀구	학익2동제2투	391	495	22	1	12	0	20	991
미추홀구	학익2동제3투	629	666	37	1	20	0	11	772
미추홀구	학익2동제4투	788	1016	49	1	13	0	18	688
미추홀구	학익2동제5투	806	902	59	0	9	0	19	739
미추홀구	관내사전	2227	2021	88	4	36	3	25	0
미추홀구	도화1동제1투	768	852	58	0	27	3	19	1936
미추홀구	도화1동제2투	831	838	45	1	31	0	23	1736
미추홀구	도화1동제3투	746	867	53	2	23	1	20	1213
미추홀구	도화1동제4투	845	886	66	1	29	1	13	1786
미추홀구	관내사전	4111	3211	205	3	64	1	38	0
미추홀구	도화2·3동제1투	407	467	27	1	16	0	8	725
미추홀구	도화2·3동제2투	624	742	54	2	26	1	26	1135
미추홀구	도화2·3동제3투	700	729	43	0	20	1	19	1070
미추홀구	도화2·3동제4투	770	735	51	1	23	0	9	975
미추홀구	도화2·3동제5투	908	729	57	1	17	1	18	903
미추홀구	도화2·3동제6투	722	821	52	0	25	0	29	1334
미추홀구	도화2·3동제7투	809	774	65	0	17	0	23	961
미추홀구	관내사전	1951	1478	102	2	39	2	38	0
미추홀구	주안1동제1투	758	718	58	0	28	2	26	2045
미추홀구	주안1동제2투	619	558	35	1	28	0	13	1641
미추홀구	주안1동제3투	790	716	55	0	45	0	25	2174
미추홀구	주안1동제4투	703	767	46	2	21	0	19	1551
미추홀구	관내사전	1630	1669	75	1	18	2	18	0
미추홀구	주안2동제1투	461	614	35	0	15	0	11	1177
미추홀구	주안2동제2투	652	909	51	2	21	0	12	1347
미추홀구	주안2동제3투	424	522	35	2	21	0	8	878
미추홀구	주안2동제4투	683	751	41	1	19	0	18	1353
미추홀구	관내사전	882	790	39	1	11	0	10	0
미추홀구	주안3동제1투	245	224	25	1	9	3	4	627
미추홀구	주안3동제2투	530	669	29	0	19	0	17	926
미추홀구	주안3동제3투	581	557	41	2	8	0	8	831
미추홀구	관내사전	1138	1457	52	0	9	1	15	0
미추홀구	주안4동제1투	429	632	28	0	19	0	14	1056
미추홀구	주안4동제2투	366	598	19	0	15	0	8	893
미추홀구	주안4동제3투	539	817	35	1	19	0	12	1051
미추홀구	주안4동제4투	376	456	19	0	15	0	9	820
미추홀구	관내사전	2408	1865	111	4	28	1	21	0
미추홀구	주안5동제1투	696	731	34	2	12	0	9	1015
미추홀구	주안5동제2투	522	657	33	2	25	1	4	867
미추홀구	주안5동제3투	687	707	39	0	17	1	16	767
미추홀구	주안5동제4투	820	814	45	1	18	1	24	1209
미추홀구	주안5동제5투	784	820	49	4	26	2	19	1302
미추홀구	관내사전	2438	2166	99	3	22	0	14	0
미추홀구	주안6동제1투	639	609	35	1	21	1	15	1209
미추홀구	주안6동제2투	860	888	62	1	30	1	18	1915
미추홀구	주안6동제3투	381	567	34	1	12	0	13	828
미추홀구	주안6동제4투	580	648	31	0	7	1	6	578
미추홀구	주안6동제5투	689	853	41	2	15	0	14	833
미추홀구	관내사전	2357	2391	138	2	31	2	14	0
미추홀구	주안7동제1투	519	668	22	1	16	0	17	707
미추홀구	주안7동제2투	604	593	43	0	11	1	14	927
미추홀구	주안7동제3투	286	329	16	0	17	0	7	867
미추홀구	주안7동제4투	376	510	24	1	20	0	11	763
미추홀구	관내사전	2007	1757	78	2	22	0	18	0
미추홀구	주안8동제1투	539	526	43	1	13	0	8	1060
미추홀구	주안8동제2투	458	458	20	0	18	0	8	763
미추홀구	주안8동제3투	691	788	57	1	18	0	18	1015
미추홀구	주안8동제4투	891	900	50	2	19	1	20	801
미추홀구	주안8동제5투	958	1112	65	1	23	1	19	1187
미추홀구	관내사전	1886	1996	90	2	15	0	14	0
미추홀구	관교동제1투	486	872	50	1	6	1	19	658
미추홀구	관교동제2투	452	579	37	0	8	1	16	742
미추홀구	관교동제3투	461	681	42	1	14	0	11	565
미추홀구	관교동제4투	739	713	51	1	9	0	20	926
미추홀구	관내사전	1741	1315	61	2	30	2	14	0
미추홀구	문학동제1투	594	579	28	2	26	0	15	1607
미추홀구	문학동제2투	662	632	41	0	29	0	20	1276
미추홀구	문학동제3투	715	648	47	0	33	0	19	1705
미추홀구	관외사전	14101	12457	822	21	381	11	414	445
