영등포구	신길제3동제1투	451	503	26	0	12	0	13	694
영등포구	신길제3동제2투	405	553	29	1	11	0	13	796
영등포구	신길제3동제3투	576	784	47	1	10	0	21	483
영등포구	신길제3동제4투	542	751	46	3	8	0	12	698
영등포구	신길제3동제5투	509	677	35	1	7	1	16	558
영등포구	관내사전	1860	1574	95	0	11	2	22	0
영등포구	신길제4동제1투	368	411	18	1	4	0	8	693
영등포구	신길제4동제2투	347	421	20	1	5	0	9	640
영등포구	신길제4동제3투	468	669	36	1	1	0	14	451
영등포구	신길제4동제4투	658	899	54	4	7	0	9	424
영등포구	관내사전	2125	1646	100	2	5	0	24	0
영등포구	신길제5동제1투	236	299	25	0	2	0	8	498
영등포구	신길제5동제2투	455	776	29	2	6	1	12	419
영등포구	신길제5동제3투	442	501	28	0	9	0	12	607
영등포구	신길제5동제4투	300	381	18	0	11	0	4	470
영등포구	관내사전	2379	2077	116	3	16	3	22	0
영등포구	신길제6동제1투	423	622	35	1	7	0	14	773
영등포구	신길제6동제2투	572	906	38	1	9	0	12	547
영등포구	신길제6동제3투	565	807	40	2	6	0	20	628
영등포구	신길제6동제4투	499	665	42	1	4	0	16	923
영등포구	신길제6동제5투	447	583	29	1	17	1	19	697
영등포구	관내사전	1751	1858	87	2	10	2	26	1
영등포구	신길제7동제1투	756	1211	49	2	8	0	18	594
영등포구	신길제7동제2투	792	1228	62	0	7	0	24	841
영등포구	신길제7동제3투	452	800	41	1	15	0	17	901
영등포구	신길제7동제4투	519	1007	46	1	3	0	10	593
영등포구	관내사전	2569	1884	82	2	16	1	21	0
영등포구	대림제1동제1투	336	419	21	1	14	0	20	715
영등포구	대림제1동제2투	357	529	16	0	4	0	7	669
영등포구	대림제1동제3투	527	667	27	0	7	0	10	466
영등포구	대림제1동제4투	439	542	25	2	10	0	10	641
영등포구	대림제1동제5투	259	318	16	2	7	0	9	522
영등포구	관내사전	1969	1288	58	4	12	0	17	0
영등포구	대림제2동제1투	158	200	8	0	4	0	7	421
영등포구	대림제2동제2투	230	258	12	0	5	0	8	391
영등포구	대림제2동제3투	532	645	31	2	8	1	20	755
영등포구	대림제2동제4투	663	735	47	0	14	1	17	781
영등포구	대림제2동제5투	268	307	9	1	8	0	13	502
영등포구	관내사전	2548	1949	103	2	23	0	18	0
영등포구	대림제3동제1투	587	611	42	0	11	0	15	766
영등포구	대림제3동제2투	554	547	35	0	12	1	10	696
영등포구	대림제3동제3투	481	526	20	0	5	0	12	598
영등포구	대림제3동제4투	354	346	16	0	10	0	13	549
영등포구	대림제3동제5투	462	560	28	0	18	0	8	737
영등포구	대림제3동제6투	464	503	32	1	12	0	8	517
영등포구	대림제3동제7투	531	952	41	2	8	0	11	626
영등포구	관외사전	17461	16744	1166	9	202	12	518	790
