강서구	가양제1동제8투	670	740	72	1	7	0	33	1134
강서구	가양제1동제9투	699	757	72	0	5	0	19	978
강서구	관내사전	2351	2196	125	1	17	1	32	0
강서구	가양제2동제1투	218	620	16	0	2	0	9	498
강서구	가양제2동제2투	506	657	56	0	8	0	9	451
강서구	가양제2동제3투	458	500	34	0	19	0	11	812
강서구	가양제2동제4투	380	456	16	0	5	0	15	592
강서구	가양제2동제5투	612	769	43	0	13	0	20	675
강서구	관내사전	2690	2134	107	2	20	0	43	0
강서구	가양제3동제1투	557	676	20	1	6	1	12	588
강서구	가양제3동제2투	387	616	31	1	9	1	18	775
강서구	가양제3동제3투	524	618	39	1	5	0	16	531
강서구	가양제3동제4투	312	385	15	0	8	2	10	580
강서구	가양제3동제5투	457	692	42	1	4	0	17	417
강서구	관내사전	5525	3561	222	7	36	1	67	0
강서구	발산제1동제1투	706	688	53	5	8	1	15	772
강서구	발산제1동제2투	561	547	50	2	9	1	21	776
강서구	발산제1동제3투	703	782	54	1	10	1	20	821
강서구	발산제1동제4투	873	973	54	0	12	1	25	731
강서구	발산제1동제5투	935	1011	41	1	2	0	30	923
강서구	발산제1동제6투	1044	921	66	2	13	0	11	792
강서구	발산제1동제7투	961	759	40	0	8	0	15	491
강서구	발산제1동제8투	817	688	42	0	9	2	13	425
강서구	관내사전	2873	2139	107	0	38	1	44	-3
강서구	공항동제1투	1197	1374	61	0	16	0	35	1589
강서구	공항동제2투	605	795	38	2	17	1	24	1134
강서구	공항동제3투	465	541	25	2	16	1	22	987
강서구	공항동제4투	585	599	37	0	19	0	19	949
강서구	공항동제5투	563	616	31	0	12	0	13	831
강서구	공항동제6투	1428	1370	77	0	16	2	18	966
강서구	관내사전	5686	4341	199	1	41	1	49	4
강서구	방화제1동제1투	672	746	45	1	13	1	13	657
강서구	방화제1동제2투	555	821	49	2	7	0	7	701
강서구	방화제1동제3투	559	705	40	1	16	0	9	820
강서구	방화제1동제4투	327	482	15	1	22	0	4	701
강서구	방화제1동제5투	637	805	44	1	7	1	17	678
강서구	방화제1동제6투	670	978	59	3	9	0	14	909
강서구	방화제1동제7투	559	669	45	0	10	0	18	673
강서구	방화제1동제8투	772	904	46	0	3	0	21	648
강서구	방화제1동제9투	929	801	60	3	11	2	17	525
강서구	방화제1동제10투	1037	1350	75	1	7	1	16	819
강서구	관내사전	2653	2144	110	1	19	0	27	0
강서구	방화제2동제1투	573	773	48	1	15	0	18	1008
강서구	방화제2동제2투	491	594	45	0	8	0	17	923
강서구	방화제2동제3투	678	799	50	2	10	0	21	836
강서구	방화제2동제4투	763	901	56	0	12	2	15	729
강서구	방화제2동제5투	507	563	22	0	10	1	13	581
강서구	방화제2동제6투	243	485	18	0	4	0	7	375
강서구	방화제2동제7투	431	558	23	0	14	0	15	537
강서구	관내사전	3817	3114	133	5	23	5	45	0
강서구	방화제3동제1투	642	715	56	0	10	0	24	873
강서구	방화제3동제2투	448	506	40	0	7	0	9	441
강서구	방화제3동제3투	492	465	13	0	9	0	19	643
강서구	방화제3동제4투	549	859	40	0	9	0	16	775
강서구	방화제3동제5투	413	735	34	0	5	0	9	439
강서구	방화제3동제6투	423	531	22	0	13	1	12	510
강서구	방화제3동제7투	478	698	40	1	7	0	17	654
강서구	관외사전	25603	21220	1491	37	397	9	701	1011
