수성구	중동제1투	119	710	10	1	10	0	12	736
수성구	중동제2투	208	950	17	0	9	0	5	486
수성구	중동제3투	194	945	15	0	16	0	11	775
수성구	중동제4투	134	757	11	0	7	0	9	477
수성구	관내사전	708	2649	38	0	17	1	13	0
수성구	상동제1투	234	983	31	1	18	0	12	1035
수성구	상동제2투	305	1991	26	0	9	0	13	906
수성구	상동제3투	233	1279	19	1	9	0	7	532
수성구	상동제4투	239	1033	28	0	17	0	14	712
수성구	관내사전	647	2250	39	2	8	0	10	0
수성구	파동제1투	194	1021	16	1	16	1	9	675
수성구	파동제2투	309	1376	29	0	19	0	6	601
수성구	파동제3투	275	1295	36	0	24	1	13	756
수성구	관내사전	654	2562	35	5	12	0	19	0
수성구	두산동제1투	219	1038	16	0	17	0	11	948
수성구	두산동제2투	312	1274	36	1	24	0	13	1322
수성구	두산동제3투	316	2034	27	2	11	0	11	677
수성구	관내사전	1250	4306	94	1	22	1	35	0
수성구	지산1동제1투	178	992	18	0	18	0	8	674
수성구	지산1동제2투	152	727	18	0	6	0	7	499
수성구	지산1동제3투	176	798	18	0	11	0	9	605
수성구	지산1동제4투	215	1201	27	1	12	0	7	734
수성구	지산1동제5투	328	1302	30	0	19	1	19	874
수성구	지산1동제6투	330	1350	23	1	21	0	18	989
수성구	관내사전	985	3168	65	1	21	2	12	0
수성구	지산2동제1투	251	1034	23	0	14	0	15	927
수성구	지산2동제2투	306	1345	33	0	5	0	14	588
수성구	지산2동제3투	163	663	17	0	7	0	6	421
수성구	지산2동제4투	241	970	26	1	13	0	21	668
수성구	지산2동제5투	229	1036	32	0	10	0	10	614
수성구	관내사전	707	2665	51	2	18	0	19	0
수성구	범물1동제1투	140	724	14	0	14	0	11	627
수성구	범물1동제2투	80	444	4	0	9	0	7	480
수성구	범물1동제3투	214	1120	25	0	5	0	14	463
수성구	범물1동제4투	214	1050	23	0	12	0	9	591
수성구	관내사전	1050	3134	74	0	18	1	11	1
수성구	범물2동제1투	332	1447	26	0	11	1	8	753
수성구	범물2동제2투	239	875	19	0	17	1	11	586
수성구	범물2동제3투	290	1092	29	0	5	0	12	555
수성구	범물2동제4투	365	1348	37	1	16	0	23	583
수성구	관내사전	2243	5159	160	4	30	1	30	1
수성구	고산1동제1투	339	939	41	0	7	1	8	546
수성구	고산1동제2투	278	1052	26	1	17	0	11	643
수성구	고산1동제3투	289	1092	36	1	15	1	25	648
수성구	고산1동제4투	271	995	42	1	15	0	17	556
수성구	고산1동제5투	330	1300	25	0	7	1	16	451
수성구	고산1동제6투	518	1755	54	1	17	1	26	761
수성구	고산1동제7투	482	1240	57	0	11	0	8	553
수성구	관내사전	1696	4727	134	4	29	1	22	0
수성구	고산2동제1투	272	1113	31	1	9	0	14	713
수성구	고산2동제2투	416	1263	42	0	13	0	12	563
수성구	고산2동제3투	231	1082	15	0	10	0	9	756
수성구	고산2동제4투	416	1462	44	1	14	2	16	660
수성구	고산2동제5투	457	1592	46	1	19	0	10	646
수성구	고산2동제6투	430	1325	48	2	21	0	15	716
수성구	관내사전	1918	5149	140	2	31	1	28	0
수성구	고산3동제1투	307	1121	39	1	17	0	16	741
수성구	고산3동제2투	244	1170	33	1	12	0	13	630
수성구	고산3동제3투	336	978	32	0	17	1	8	664
수성구	고산3동제4투	267	866	31	0	13	0	12	475
수성구	고산3동제5투	429	1524	48	0	16	0	15	593
수성구	고산3동제6투	467	1464	51	1	16	1	17	724
수성구	고산3동제7투	548	1903	59	2	17	0	23	792
수성구	관외사전	8710	24936	719	32	313	3	480	535
