읍면동명,투표구명,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
,공항동제7투,2499,2012,990,810,167,26,2,1995,17,487
방화제1동,소계,31449,25334,12458,10158,2276,259,18,25169,165,6115
,관내사전투표,9759,9759,6545,2225,830,87,4,9691,68,0
,방화제1동제1투,1956,1363,510,691,139,13,0,1353,10,593
,방화제1동제2투,2185,1540,512,862,142,15,2,1533,7,645
,방화제1동제3투,2100,1379,507,733,106,16,2,1364,15,721
,방화제1동제4투,491,243,65,152,21,3,0,241,2,248
,방화제1동제5투,2165,1477,516,785,157,12,0,1470,7,688
,방화제1동제6투,2541,1834,619,985,198,20,4,1826,8,707
,방화제1동제7투,1962,1324,450,734,112,13,2,1311,13,638
,방화제1동제8투,2448,1818,699,932,164,15,0,1810,8,630
,방화제1동제9투,2422,1931,983,784,130,20,1,1918,13,491
,방화제1동제10투,3420,2666,1052,1275,277,45,3,2652,14,754
방화제2동,소계,18867,14218,6590,6125,1248,128,17,14108,110,4649
,관내사전투표,5190,5190,3399,1293,428,30,5,5155,35,0
,방화제2동제1투,2801,1757,626,878,200,27,3,1734,23,1044
,방화제2동제2투,1958,1256,428,706,105,10,1,1250,6,702
,방화제2동제3투,2433,1631,644,836,125,10,1,1616,15,802
,방화제2동제4투,2188,1539,541,802,165,24,1,1533,6,649
,방화제2동제5투,1719,1095,369,583,119,13,1,1085,10,624
,방화제2동제6투,1040,722,209,453,47,6,1,716,6,318
,방화제2동제7투,1538,1028,374,574,59,8,4,1019,9,510
방화제3동,소계,18386,14565,6854,6349,1084,162,20,14469,96,3821
,관내사전투표,5908,5908,3793,1566,445,58,7,5869,39,0
,방화제3동제1투,2302,1540,549,823,139,22,2,1535,5,762
,방화제3동제2투,1385,1040,438,478,103,12,2,1033,7,345
,방화제3동제3투,1516,986,436,495,34,5,5,975,11,530
,방화제3동제4투,2333,1591,501,954,109,18,1,1583,8,742
,방화제3동제5투,1646,1245,368,757,93,18,1,1237,8,401
,방화제3동제6투,1390,916,304,535,58,11,1,909,7,474
,방화제3동제7투,1906,1339,465,741,103,18,1,1328,11,567
잘못 투입·구분된 투표지,,0,1,0,0,0,0,0,0,1,-1
