읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
중앙동,선거일투표,2183,810,616,117,17,14,21,785,25,1373
충무동,계,2711,1374,1149,107,36,25,16,1333,41,1337
충무동,관내사전투표,618,618,516,42,16,11,8,593,25,0
충무동,선거일투표,2093,756,633,65,20,14,8,740,16,1337
광림동,계,4742,2464,2054,217,45,45,48,2409,55,2278
광림동,관내사전투표,946,946,830,49,19,18,14,930,16,0
광림동,선거일투표,3796,1518,1224,168,26,27,34,1479,39,2278
서강동,계,3030,1570,1298,149,26,32,24,1529,41,1460
서강동,관내사전투표,730,730,633,48,8,13,13,715,15,0
서강동,선거일투표,2300,840,665,101,18,19,11,814,26,1460
대교동,계,4032,2193,1839,165,38,38,45,2125,68,1839
대교동,관내사전투표,1064,1063,922,65,14,16,17,1034,29,1
대교동,선거일투표,2968,1130,917,100,24,22,28,1091,39,1838
국동,계,8274,4669,3932,354,85,68,92,4531,138,3605
국동,관내사전투표,2371,2370,2070,126,41,33,46,2316,54,1
국동,선거일투표,5903,2299,1862,228,44,35,46,2215,84,3604
월호동,계,5498,3301,2708,319,63,63,61,3214,87,2197
월호동,관내사전투표,1526,1526,1326,97,34,29,15,1501,25,0
월호동,선거일투표,3972,1775,1382,222,29,34,46,1713,62,2197
여서동,계,12505,6947,5772,689,90,125,140,6816,131,5558
여서동,관내사전투표,2421,2421,2123,162,28,37,32,2382,39,0
여서동,선거일투표,10084,4526,3649,527,62,88,108,4434,92,5558
문수동,계,14221,7774,6376,774,169,151,143,7613,161,6447
문수동,관내사전투표,2941,2941,2527,199,68,55,41,2890,51,0
문수동,선거일투표,11280,4833,3849,575,101,96,102,4723,110,6447
미평동,계,9336,5213,4130,601,133,116,104,5084,129,4123
미평동,관내사전투표,2567,2567,2186,171,62,52,37,2508,59,0
미평동,선거일투표,6769,2646,1944,430,71,64,67,2576,70,4123
둔덕동,계,7177,3968,3239,410,88,86,73,3896,72,3209
둔덕동,관내사전투표,1817,1817,1604,108,32,26,25,1795,22,0
둔덕동,선거일투표,5360,2151,1635,302,56,60,48,2101,50,3209
만덕동,계,7416,4287,3402,538,83,88,86,4197,90,3129
만덕동,관내사전투표,1750,1749,1468,151,39,34,25,1717,32,1
만덕동,선거일투표,5666,2538,1934,387,44,54,61,2480,58,3128
쌍봉동,계,23486,12622,9977,1615,251,286,273,12402,220,10864
쌍봉동,관내사전투표,4180,4179,3552,329,77,86,64,4108,71,1
쌍봉동,선거일투표,19306,8443,6425,1286,174,200,209,8294,149,10863
시전동,계,29553,15577,12377,2119,273,298,265,15332,245,13976
시전동,관내사전투표,4669,4667,4005,375,79,91,53,4603,64,2
시전동,선거일투표,24884,10910,8372,1744,194,207,212,10729,181,13974
여천동,계,2811,2810,2411,182,51,55,62,2761,49,1
여천동,관내사전투표,2811,2810,2411,182,51,55,62,2761,49,1
주삼동,계,5398,2498,2065,238,46,48,54,2451,47,2900
주삼동,관내사전투표,1034,1034,870,74,16,22,22,1004,30,0
주삼동,선거일투표,4364,1464,1195,164,30,26,32,1447,17,2900
삼일동,계,1647,969,791,91,20,17,18,937,32,678
삼일동,관내사전투표,587,587,506,42,6,5,10,569,18,0
삼일동,선거일투표,1060,382,285,49,14,12,8,368,14,678
묘도동,계,889,572,495,29,16,9,6,555,17,317
묘도동,관내사전투표,314,314,268,16,10,7,3,304,10,0
묘도동,선거일투표,575,258,227,13,6,2,3,251,7,317
