읍면동명,투표구명,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
,구로제4동제6투,1303,838,318,438,69,9,2,836,2,465
구로제5동,소계,23984,19015,9221,7485,1898,232,17,18853,162,4969
,관내사전투표,6421,6421,4329,1398,554,79,10,6370,51,0
,구로제5동제1투,2224,1587,663,760,134,17,2,1576,11,637
,구로제5동제2투,2946,2375,943,1150,234,34,0,2361,14,571
,구로제5동제3투,2753,1760,652,865,203,20,3,1743,17,993
,구로제5동제4투,2953,1865,702,883,238,22,0,1845,20,1088
,구로제5동제5투,3931,2793,1159,1220,357,24,1,2761,32,1138
,구로제5동제6투,2756,2214,773,1209,178,36,1,2197,17,542
가리봉동,소계,7311,4968,2470,1859,541,47,6,4923,45,2343
,관내사전투표,1924,1924,1306,403,183,11,3,1906,18,0
,가리봉동제1투,1366,718,265,377,60,8,0,710,8,648
,가리봉동제2투,2364,1336,485,626,197,14,0,1322,14,1028
,가리봉동제3투,1657,990,414,453,101,14,3,985,5,667
고척제1동,소계,21310,17190,8197,6981,1708,168,10,17064,126,4120
,관내사전투표,6392,6392,4134,1587,576,51,4,6352,40,0
,고척제1동제1투,2283,1610,595,836,145,18,2,1596,14,673
,고척제1동제2투,2487,1750,595,967,157,19,1,1739,11,737
,고척제1동제3투,3126,2232,797,1149,240,26,1,2213,19,894
,고척제1동제4투,1849,1207,436,643,108,11,1,1199,8,642
,고척제1동제5투,2563,1897,767,955,145,17,0,1884,13,666
,고척제1동제6투,2610,2102,873,844,337,26,1,2081,21,508
고척제2동,소계,19277,14777,7050,6388,1067,171,9,14685,92,4500
,관내사전투표,4592,4592,3106,1118,299,46,2,4571,21,0
,고척제2동제1투,2249,1506,581,783,109,19,1,1493,13,743
,고척제2동제2투,2229,1636,615,857,123,27,2,1624,12,593
,고척제2동제3투,2278,1555,641,747,132,26,0,1546,9,723
,고척제2동제4투,1876,1143,473,586,62,13,1,1135,8,733
,고척제2동제5투,1861,1186,422,655,86,10,1,1174,12,675
,고척제2동제6투,2586,2002,825,998,146,22,1,1992,10,584
,고척제2동제7투,1606,1157,387,644,110,8,1,1150,7,449
개봉제1동,소계,25802,19877,9488,8523,1506,208,19,19744,133,5925
,관내사전투표,5851,5851,3949,1455,339,64,5,5812,39,0
,개봉제1동제1투,2222,1535,596,800,106,22,1,1525,10,687
,개봉제1동제2투,1943,1416,542,774,83,4,2,1405,11,527
,개봉제1동제3투,1837,1116,394,606,100,12,2,1114,2,721
,개봉제1동제4투,2217,1535,626,744,138,12,1,1521,14,682
,개봉제1동제5투,2580,1723,629,920,135,24,3,1711,12,857
,개봉제1동제6투,2075,1290,464,696,103,14,3,1280,10,785
,개봉제1동제7투,3701,2775,1174,1282,268,36,0,2760,15,926
,개봉제1동제8투,3376,2636,1114,1246,234,20,2,2616,20,740
개봉제2동,소계,23750,19436,9259,8309,1522,208,17,19315,121,4314
,관내사전투표,6536,6536,4372,1590,475,60,3,6500,36,0
,개봉제2동제1투,2214,1416,540,730,119,11,2,1402,14,798
,개봉제2동제2투,2100,1436,586,702,124,11,2,1425,11,664
,개봉제2동제3투,2114,1676,525,1004,117,18,1,1665,11,438
,개봉제2동제4투,2439,1942,750,1006,155,20,2,1933,9,497
,개봉제2동제5투,2303,1878,619,1075,157,15,3,1869,9,425
,개봉제2동제6투,2166,1726,689,840,150,33,4,1716,10,440
,개봉제2동제7투,2334,1685,748,767,135,23,0,1673,12,649
,개봉제2동제8투,1544,1141,430,595,90,17,0,1132,9,403
개봉제3동,소계,14863,11347,5552,4801,803,108,14,11278,69,3516
,관내사전투표,4100,4100,2746,1070,231,32,6,4085,15,0
,개봉제3동제1투,2544,1649,690,825,110,12,1,1638,11,895
,개봉제3동제2투,2231,1420,563,736,97,11,1,1408,12,811
,개봉제3동제3투,2272,1421,500,790,108,10,4,1412,9,851
,개봉제3동제4투,2161,1684,623,875,151,25,1,1675,9,477
,개봉제3동제5투,1555,1073,430,505,106,18,1,1060,13,482
오류제1동,소계,19652,15230,7227,6270,1369,201,13,15080,150,4422
,관내사전투표,6077,6077,3953,1454,529,79,3,6018,59,0
,오류제1동제1투,3175,1892,704,870,256,39,5,1874,18,1283
,오류제1동제2투,2773,1839,677,981,135,26,1,1820,19,934
,오류제1동제3투,2702,1741,504,1070,124,22,3,1723,18,961
,오류제1동제4투,2295,1807,689,972,122,13,0,1796,11,488
,오류제1동제5투,2630,1874,700,923,203,22,1,1849,25,756
오류제2동,소계,25972,20436,9717,8906,1407,247,18,20295,141,5536
,관내사전투표,5549,5549,3896,1198,349,62,5,5510,39,0
,오류제2동제1투,2655,1808,615,1043,114,17,0,1789,19,847
,오류제2동제2투,2583,1756,598,989,127,22,4,1740,16,827
,오류제2동제3투,2930,2248,814,1221,179,21,2,2237,11,682
,오류제2동제4투,2091,1563,593,828,110,20,2,1553,10,528
,오류제2동제5투,2116,1490,626,734,93,20,2,1475,15,626
,오류제2동제6투,2682,1943,783,991,135,23,1,1933,10,739
,오류제2동제7투,3121,2376,1091,1062,165,40,2,2360,16,745
,오류제2동제8투,2245,1703,701,840,135,22,0,1698,5,542
수궁동,소계,17361,13778,5886,6773,853,149,21,13682,96,3583
,관내사전투표,4027,4027,2693,1026,225,58,6,4008,19,0
,수궁동제1투,2663,1988,448,1397,104,14,3,1966,22,675
,수궁동제2투,2141,1546,496,931,92,10,3,1532,14,595
,수궁동제3투,2769,1930,572,1202,126,17,0,1917,13,839
,수궁동제4투,2227,1779,690,927,131,22,4,1774,5,448
,수궁동제5투,2473,1750,687,898,130,20,3,1738,12,723
,수궁동제6투,1061,758,300,392,45,8,2,747,11,303
항동,소계,11094,9263,4978,3337,737,139,7,9198,65,1831
,관내사전투표,3792,3792,2723,744,254,50,2,3773,19,0
,항동제1투,2905,2163,869,1071,163,43,3,2149,14,742
,항동제2투,2235,1703,732,761,167,27,2,1689,14,532
,항동제3투,2162,1605,654,761,153,19,0,1587,18,557
잘못 투입·구분된 투표지,,0,0,0,0,0,0,0,0,0,0
