읍면동명,투표구명,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
,도화동제6투,2071,1680,502,960,183,24,2,1671,9,391
,도화동제7투,1803,1331,499,650,160,13,0,1322,9,472
용강동,소계,15766,12872,5559,5828,1218,189,6,12800,72,2894
,관내사전투표,4481,4481,2842,1185,373,58,0,4458,23,0
,용강동제1투,2526,1857,572,1084,161,27,2,1846,11,669
,용강동제2투,1921,1340,377,782,150,25,1,1335,5,581
,용강동제3투,3031,2228,704,1237,241,30,2,2214,14,803
,용강동제4투,1896,1529,541,804,151,24,1,1521,8,367
,용강동제5투,1911,1437,523,736,142,25,0,1426,11,474
대흥동,소계,11656,8919,3755,3676,1217,180,12,8840,79,2737
,관내사전투표,3632,3632,2131,906,475,85,3,3600,32,0
,대흥동제1투,1872,1279,430,677,144,17,4,1272,7,593
,대흥동제2투,1864,1388,396,761,193,25,1,1376,12,476
,대흥동제3투,2130,1268,377,670,171,31,2,1251,17,862
,대흥동제4투,2158,1352,421,662,234,22,2,1341,11,806
염리동,소계,12939,10458,4748,4259,1161,190,8,10366,92,2481
,관내사전투표,4211,4210,2634,962,474,94,2,4166,44,1
,염리동제1투,1463,956,301,522,116,12,0,951,5,507
,염리동제2투,3519,2499,842,1302,294,42,2,2482,17,1020
,염리동제3투,2336,1727,631,877,174,26,2,1710,17,609
,염리동제4투,1410,1066,340,596,103,16,2,1057,9,344
신수동,소계,16037,12688,5410,5705,1259,205,10,12589,99,3349
,관내사전투표,4023,4023,2559,986,362,80,1,3988,35,0
,신수동제1투,2173,1432,496,763,135,25,4,1423,9,741
,신수동제2투,1510,1118,366,633,94,15,1,1109,9,392
,신수동제3투,3123,2244,726,1183,280,42,2,2233,11,879
,신수동제4투,2736,2005,635,1126,198,20,2,1981,24,731
,신수동제5투,2472,1866,628,1014,190,23,0,1855,11,606
서강동,소계,19862,15843,7022,6728,1640,308,20,15718,125,4019
,관내사전투표,5670,5668,3637,1344,540,95,4,5620,48,2
,서강동제1투,1895,1300,462,645,157,23,1,1288,12,595
,서강동제2투,2205,1670,616,870,135,34,1,1656,14,535
,서강동제3투,2605,1834,669,903,204,43,4,1823,11,771
,서강동제4투,2322,1595,478,856,206,37,3,1580,15,727
,서강동제5투,2169,1530,550,752,177,33,3,1515,15,639
,서강동제6투,2996,2246,610,1358,221,43,4,2236,10,750
서교동,소계,18827,13712,6096,5609,1503,338,13,13559,153,5115
,관내사전투표,4551,4551,3031,896,449,135,5,4516,35,0
,서교동제1투,2332,1440,467,709,198,38,2,1414,26,892
,서교동제2투,2764,1788,509,1054,188,26,2,1779,9,976
,서교동제3투,1956,1307,482,681,110,24,0,1297,10,649
,서교동제4투,2502,1601,593,772,165,39,2,1571,30,901
,서교동제5투,1118,685,220,362,78,15,0,675,10,433
,서교동제6투,1431,936,301,478,117,26,1,923,13,495
,서교동제7투,2173,1404,493,657,198,35,1,1384,20,769
합정동,소계,14646,11675,5806,4280,1217,247,13,11563,112,2971
,관내사전투표,5411,5410,3554,1150,535,119,7,5365,45,1
,합정동제1투,1664,1163,434,543,142,28,0,1147,16,501
,합정동제2투,1785,1201,458,592,111,22,3,1186,15,584
,합정동제3투,2364,1585,545,816,182,30,1,1574,11,779
,합정동제4투,1652,1111,396,564,109,29,1,1099,12,541
,합정동제5투,1770,1205,419,615,138,19,1,1192,13,565
망원1동,소계,15859,12411,6354,4556,1074,314,14,12312,99,3448
,관내사전투표,5600,5600,3780,1205,413,151,7,5556,44,0
,망원1동제1투,1745,1049,350,545,123,25,1,1044,5,696
,망원1동제2투,2137,1395,521,687,138,35,1,1382,13,742
,망원1동제3투,1962,1287,490,633,120,32,2,1277,10,675
,망원1동제4투,2461,1681,672,794,152,41,2,1661,20,780
,망원1동제5투,1954,1399,541,692,128,30,1,1392,7,555
망원2동,소계,14070,11301,5863,4172,916,244,9,11204,97,2769
,관내사전투표,4502,4502,3197,874,307,94,0,4472,30,0
,망원2동제1투,1868,1245,471,619,115,30,0,1235,10,623
,망원2동제2투,1699,1243,519,552,120,36,3,1230,13,456
,망원2동제3투,2175,1519,579,757,126,37,0,1499,20,656
,망원2동제4투,2092,1487,607,730,121,15,2,1475,12,605
,망원2동제5투,1734,1305,490,640,127,32,4,1293,12,429
연남동,소계,12565,9766,4746,3707,950,253,7,9663,103,2799
,관내사전투표,4422,4422,2937,920,405,118,4,4384,38,0
,연남동제1투,1762,1099,383,548,129,28,1,1089,10,663
,연남동제2투,1374,898,287,478,89,24,0,878,20,476
,연남동제3투,2387,1563,495,838,173,38,0,1544,19,824
,연남동제4투,2620,1784,644,923,154,45,2,1768,16,836
성산1동,소계,14538,10984,5634,4014,903,332,5,10888,96,3554
,관내사전투표,4405,4405,3105,798,329,140,2,4374,31,0
,성산1동제1투,1847,1129,399,574,103,41,0,1117,12,718
,성산1동제2투,2246,1536,677,673,124,44,1,1519,17,710
,성산1동제3투,1733,1099,396,562,106,28,0,1092,7,634
,성산1동제4투,2187,1434,505,761,124,28,1,1419,15,753
,성산1동제5투,2120,1381,552,646,117,51,1,1367,14,739
성산2동,소계,27952,21635,10192,8852,1988,389,15,21436,199,6317
,관내사전투표,5861,5861,3905,1346,472,94,1,5818,43,0
,성산2동제1투,2256,1647,556,896,152,28,1,1633,14,609
,성산2동제2투,2780,1975,809,925,174,48,1,1957,18,805
,성산2동제3투,2206,1329,513,655,118,23,1,1310,19,877
,성산2동제4투,2452,1804,714,860,185,31,2,1792,12,648
,성산2동제5투,3272,2335,1026,915,291,66,0,2298,37,937
,성산2동제6투,2121,1411,626,699,59,6,6,1396,15,710
,성산2동제7투,2266,1755,743,775,182,38,2,1740,15,511
,성산2동제8투,2470,1801,672,907,183,26,1,1789,12,669
,성산2동제9투,2268,1717,628,874,172,29,0,1703,14,551
상암동,소계,21562,17379,8772,6622,1584,272,15,17265,114,4183
,관내사전투표,5145,5145,3544,992,477,97,1,5111,34,0
,상암동제1투,2274,1488,533,708,204,28,2,1475,13,786
,상암동제2투,1930,1344,524,705,88,17,1,1335,9,586
,상암동제3투,1893,1506,616,721,144,17,2,1500,6,387
,상암동제4투,2808,2239,809,1170,217,27,2,2225,14,569
,상암동제5투,2361,1817,806,839,131,23,3,1802,15,544
,상암동제6투,2397,1779,934,655,148,26,3,1766,13,618
,상암동제7투,2754,2061,1006,832,175,37,1,2051,10,693
잘못 투입·구분된 투표지,,0,2,1,0,0,0,0,1,1,-2
