읍면동명,투표구명,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
,방학3동제6투,1853,1310,530,630,122,19,1,1302,8,543
창1동,소계,17748,13424,6490,5597,1097,140,15,13339,85,4324
,관내사전투표,4389,4389,2920,1076,341,29,4,4370,19,0
,창1동제1투,2403,1549,483,909,124,19,1,1536,13,854
,창1동제2투,2093,1255,516,599,118,13,1,1247,8,838
,창1동제3투,2202,1457,644,663,115,19,1,1442,15,745
,창1동제4투,2249,1568,562,834,141,20,1,1558,10,681
,창1동제5투,2632,1988,840,943,168,23,4,1978,10,644
,창1동제6투,1780,1218,525,573,90,17,3,1208,10,562
창2동,소계,22317,16879,8557,6664,1336,170,16,16743,136,5438
,관내사전투표,6463,6463,4339,1587,431,61,6,6424,39,0
,창2동제1투,2184,1358,516,684,126,13,1,1340,18,826
,창2동제2투,2588,1592,618,821,120,16,1,1576,16,996
,창2동제3투,2523,1794,790,807,156,24,3,1780,14,729
,창2동제4투,2933,2027,769,1049,173,20,1,2012,15,906
,창2동제5투,2842,1888,754,917,178,19,3,1871,17,954
,창2동제6투,2784,1757,771,799,152,17,1,1740,17,1027
창3동,소계,10068,7253,3747,2873,490,84,8,7202,51,2815
,관내사전투표,2816,2816,1906,713,151,26,3,2799,17,0
,창3동제1투,1631,935,361,504,53,13,0,931,4,696
,창3동제2투,2099,1239,477,606,124,16,1,1224,15,860
,창3동제3투,1523,896,391,416,70,13,1,891,5,627
,창3동제4투,1999,1367,612,634,92,16,3,1357,10,632
창4동,소계,20880,17125,8173,7145,1492,190,9,17009,116,3755
,관내사전투표,5975,5975,3855,1513,503,60,3,5934,41,0
,창4동제1투,2241,1613,621,796,154,26,0,1597,16,628
,창4동제2투,1958,1345,519,688,117,15,2,1341,4,613
,창4동제3투,2239,1583,493,942,124,16,0,1575,8,656
,창4동제4투,3239,2536,936,1289,255,29,0,2509,27,703
,창4동제5투,2284,1752,720,847,157,16,4,1744,8,532
,창4동제6투,2944,2321,1029,1070,182,28,0,2309,12,623
창5동,소계,18615,14689,6799,6471,1146,170,15,14601,88,3926
,관내사전투표,5226,5226,3357,1404,372,58,3,5194,32,0
,창5동제1투,2241,1564,670,746,118,18,0,1552,12,677
,창5동제2투,1658,1165,466,585,87,14,2,1154,11,493
,창5동제3투,2296,1584,633,799,119,17,3,1571,13,712
,창5동제4투,2116,1467,508,798,130,23,2,1461,6,649
,창5동제5투,1335,1036,282,660,79,11,1,1033,3,299
,창5동제6투,1982,1502,447,915,119,13,1,1495,7,480
,창5동제7투,1761,1145,436,564,122,16,3,1141,4,616
도봉1동,소계,17325,13018,6410,5563,805,125,16,12919,99,4307
,관내사전투표,5329,5329,3598,1364,284,49,2,5297,32,0
,도봉1동제1투,1976,1144,387,642,86,15,2,1132,12,832
,도봉1동제2투,2856,1942,760,1031,108,19,6,1924,18,914
,도봉1동제3투,1488,944,345,511,70,10,1,937,7,544
,도봉1동제4투,1046,626,202,366,46,5,2,621,5,420
,도봉1동제5투,1852,1265,415,742,87,10,2,1256,9,587
,도봉1동제6투,2778,1768,703,907,124,17,1,1752,16,1010
도봉2동,소계,21181,16749,8152,7110,1217,155,10,16644,105,4432
,관내사전투표,5220,5220,3492,1302,349,45,1,5189,31,0
,도봉2동제1투,1205,701,308,335,42,9,0,694,7,504
,도봉2동제2투,2042,1524,578,813,108,15,1,1515,9,518
,도봉2동제3투,1724,998,392,515,72,10,1,990,8,726
,도봉2동제4투,1868,1319,543,638,111,12,2,1306,13,549
,도봉2동제5투,3411,2479,944,1301,204,15,2,2466,13,932
,도봉2동제6투,2758,2198,943,1046,178,21,0,2188,10,560
,도봉2동제7투,2953,2310,952,1160,153,28,3,2296,14,643
잘못 투입·구분된 투표지,,0,0,0,0,0,0,0,0,0,0
