읍면동명,투표구명,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
,청림동제3투,3291,2699,1199,1176,266,37,1,2679,20,592
행운동,소계,24124,19038,8805,7096,2577,304,23,18805,233,5086
,관내사전투표,6996,6996,4377,1436,986,122,4,6925,71,0
,행운동제1투,2741,1963,725,895,286,27,3,1936,27,778
,행운동제2투,3324,2363,815,1095,366,41,5,2322,41,961
,행운동제3투,3238,2260,842,1011,326,45,4,2228,32,978
,행운동제4투,2807,1803,609,879,255,27,3,1773,30,1004
,행운동제5투,2165,1495,545,716,195,17,3,1476,19,670
,행운동제6투,2853,2158,892,1064,163,25,1,2145,13,695
청룡동,소계,28736,21992,9829,8384,3142,375,24,21754,238,6744
,관내사전투표,6923,6923,4516,1419,837,89,8,6869,54,0
,청룡동제1투,3605,2262,797,1054,336,47,2,2236,26,1343
,청룡동제2투,3760,2543,909,1182,373,43,6,2513,30,1217
,청룡동제3투,3827,2779,933,1190,552,63,2,2740,39,1048
,청룡동제4투,3209,2192,875,995,254,37,1,2162,30,1017
,청룡동제5투,4327,3118,1047,1429,542,60,1,3079,39,1209
,청룡동제6투,3085,2175,752,1115,248,36,4,2155,20,910
낙성대동,소계,14066,10850,4494,4144,1814,265,8,10725,125,3216
,관내사전투표,3983,3983,2305,880,637,111,2,3935,48,0
,낙성대동제1투,3881,2685,909,1221,472,53,1,2656,29,1196
,낙성대동제2투,2970,1871,594,930,283,38,3,1848,23,1099
,낙성대동제3투,3232,2311,686,1113,422,63,2,2286,25,921
인헌동,소계,21978,17666,8491,6544,2139,290,21,17485,181,4312
,관내사전투표,8155,8155,5156,1836,953,126,7,8078,77,0
,인헌동제1투,2449,1571,523,802,208,18,1,1552,19,878
,인헌동제2투,3182,2110,693,1008,330,43,3,2077,33,1072
,인헌동제3투,2803,1958,663,976,270,31,0,1940,18,845
,인헌동제4투,2654,1751,604,894,202,31,2,1733,18,903
,인헌동제5투,2735,2121,852,1028,176,41,8,2105,16,614
남현동,소계,13999,10896,4921,4511,1197,140,12,10781,115,3103
,관내사전투표,4266,4266,2720,1009,444,47,1,4221,45,0
,남현동제1투,2513,1781,665,907,168,23,2,1765,16,732
,남현동제2투,2290,1576,520,851,168,23,3,1565,11,714
,남현동제3투,2589,1689,535,868,232,28,2,1665,24,900
,남현동제4투,2341,1584,481,876,185,19,4,1565,19,757
신림동,소계,20356,13849,6077,4972,2360,232,19,13660,189,6507
,관내사전투표,5224,5224,3226,1054,791,89,6,5166,58,0
,신림동제1투,4723,2749,919,1221,521,37,7,2705,44,1974
,신림동제2투,4622,2419,760,1073,498,40,3,2374,45,2203
,신림동제3투,3066,1728,566,791,307,35,1,1700,28,1338
,신림동제4투,2721,1729,606,833,243,31,2,1715,14,992
신사동,소계,18733,13665,6525,5096,1671,185,26,13503,162,5068
,관내사전투표,5491,5491,3565,1187,605,64,10,5431,60,0
,신사동제1투,2424,1623,623,770,192,17,5,1607,16,801
,신사동제2투,2852,1760,638,835,227,30,4,1734,26,1092
,신사동제3투,2654,1618,556,784,225,34,4,1603,15,1036
,신사동제4투,2459,1404,495,676,198,12,2,1383,21,1055
,신사동제5투,2853,1769,648,844,224,28,1,1745,24,1084
조원동,소계,16251,12210,5687,4721,1487,161,14,12070,140,4041
,관내사전투표,4501,4501,2956,982,459,57,4,4458,43,0
,조원동제1투,3052,1893,668,910,254,24,4,1860,33,1159
,조원동제2투,2842,1792,640,894,214,18,4,1770,22,1050
,조원동제3투,2804,1789,636,842,261,32,1,1772,17,1015
,조원동제4투,3052,2235,787,1093,299,30,1,2210,25,817
미성동,소계,23321,17840,8656,7406,1443,194,18,17717,123,5481
,관내사전투표,6373,6372,4247,1602,427,53,5,6334,38,1
,미성동제1투,2970,1825,697,852,219,34,4,1806,19,1145
,미성동제2투,2454,1717,681,860,138,26,2,1707,10,737
,미성동제3투,2758,2208,816,1188,171,15,1,2191,17,550
,미성동제4투,2296,1481,595,732,124,15,1,1467,14,815
,미성동제5투,2203,1441,521,758,133,18,0,1430,11,762
,미성동제6투,2091,1277,476,683,96,14,1,1270,7,814
,미성동제7투,2176,1519,623,731,135,19,4,1512,7,657
난곡동,소계,19438,14091,7172,5560,1079,148,27,13986,105,5347
,관내사전투표,4703,4703,3271,1064,285,47,4,4671,32,0
,난곡동제1투,2428,1401,573,666,120,21,5,1385,16,1027
,난곡동제2투,2919,1894,805,874,176,18,4,1877,17,1025
,난곡동제3투,2757,1940,897,836,163,24,6,1926,14,817
,난곡동제4투,2181,1326,511,670,121,12,4,1318,8,855
,난곡동제5투,2166,1455,561,763,107,16,1,1448,7,711
,난곡동제6투,2284,1372,554,687,107,10,3,1361,11,912
난향동,소계,11136,8646,4504,3409,591,88,5,8597,49,2490
,관내사전투표,3335,3335,2352,734,200,27,2,3315,20,0
,난향동제1투,2267,1529,603,801,106,14,2,1526,3,738
,난향동제2투,3044,2243,921,1102,181,27,0,2231,12,801
,난향동제3투,2490,1539,628,772,104,20,1,1525,14,951
서원동,소계,18766,13197,5871,5178,1771,201,18,13039,158,5569
,관내사전투표,4455,4455,2795,967,566,63,7,4398,57,0
,서원동제1투,3213,2093,753,997,280,32,2,2064,29,1120
,서원동제2투,2892,1751,547,889,278,22,1,1737,14,1141
,서원동제3투,3294,1832,609,875,285,35,1,1805,27,1462
,서원동제4투,2274,1396,517,653,185,23,2,1380,16,878
,서원동제5투,2638,1670,650,797,177,26,5,1655,15,968
신원동,소계,15442,11370,5385,4292,1402,155,13,11247,123,4072
,관내사전투표,5162,5162,3274,1202,583,54,4,5117,45,0
,신원동제1투,3149,1874,596,920,288,36,3,1843,31,1275
,신원동제2투,2335,1442,459,769,177,17,3,1425,17,893
,신원동제3투,2325,1416,520,662,191,26,0,1399,17,909
,신원동제4투,2471,1476,536,739,163,22,3,1463,13,995
서림동,소계,17244,11950,5097,5114,1431,182,11,11835,115,5294
,관내사전투표,3011,3011,2025,677,245,39,1,2987,24,0
,서림동제1투,2826,1702,609,857,202,22,0,1690,12,1124
,서림동제2투,2145,1623,493,959,129,27,2,1610,13,522
,서림동제3투,2956,1727,523,855,281,33,5,1697,30,1229
,서림동제4투,3730,2186,752,970,395,44,2,2163,23,1544
,서림동제5투,2576,1701,695,796,179,17,1,1688,13,875
삼성동,소계,16294,12746,6526,5087,892,154,11,12670,76,3548
,관내사전투표,5000,5000,3345,1163,403,58,6,4975,25,0
,삼성동제1투,1762,991,359,550,58,14,1,982,9,771
,삼성동제2투,2223,1505,621,739,105,20,2,1487,18,718
,삼성동제3투,2791,1857,681,1013,128,22,1,1845,12,934
,삼성동제4투,1998,1448,740,621,66,15,1,1443,5,550
,삼성동제5투,2520,1945,780,1001,132,25,0,1938,7,575
대학동,소계,22143,16191,7387,5731,2546,339,18,16021,170,5952
,관내사전투표,7544,7544,4603,1437,1231,186,8,7465,79,0
,대학동제1투,4369,2433,687,1191,472,51,2,2403,30,1936
,대학동제2투,2841,1993,627,1011,297,38,3,1976,17,848
,대학동제3투,3490,1974,773,946,213,31,2,1965,9,1516
,대학동제4투,3899,2247,697,1146,333,33,3,2212,35,1652
잘못 투입·구분된 투표지,,0,1,0,1,0,0,0,1,0,-1
