읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
비전2동,관내사전투표,5255,5254,3597,1298,231,55,38,5219,35,1
비전2동,선거일투표,24641,11364,5444,5173,400,89,78,11184,180,13277
세교동,계,23740,12298,6464,4928,506,115,87,12100,198,11442
세교동,관내사전투표,3647,3646,2561,861,132,39,19,3612,34,1
세교동,선거일투표,20093,8652,3903,4067,374,76,68,8488,164,11441
용이동,계,13949,7681,4818,2376,296,61,42,7593,88,6268
용이동,관내사전투표,2845,2845,2175,526,89,22,13,2825,20,0
용이동,선거일투표,11104,4836,2643,1850,207,39,29,4768,68,6268
동삭동,계,12394,7644,4597,2443,394,46,52,7532,112,4750
동삭동,관내사전투표,3350,3350,2501,643,132,22,19,3317,33,0
동삭동,선거일투표,9044,4294,2096,1800,262,24,33,4215,79,4750
고덕동,계,44908,22421,11556,9055,1003,349,148,22111,310,22487
고덕동,관내사전투표,2983,2982,2030,726,141,41,13,2951,31,1
고덕동,선거일투표,41925,19439,9526,8329,862,308,135,19160,279,22486
