읍면동명,투표구명,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
,돈암제1동제3투,2709,2075,746,1095,192,30,1,2064,11,634
,돈암제1동제4투,1704,1119,462,542,90,13,1,1108,11,585
돈암제2동,소계,16533,13288,6215,5722,1060,196,11,13204,84,3245
,관내사전투표,4046,4046,2829,881,266,50,3,4029,17,0
,돈암제2동제1투,3014,2134,746,1156,183,32,2,2119,15,880
,돈암제2동제2투,2354,1805,654,939,171,25,0,1789,16,549
,돈암제2동제3투,2467,1834,848,789,146,35,3,1821,13,633
,돈암제2동제4투,2666,2018,625,1161,182,36,1,2005,13,648
,돈암제2동제5투,1986,1451,513,796,112,18,2,1441,10,535
안암동,소계,13176,10352,4493,3693,1835,213,8,10242,110,2824
,관내사전투표,4452,4452,2640,813,855,93,3,4404,48,0
,안암동제1투,1771,1159,409,523,193,19,0,1144,15,612
,안암동제2투,2264,1576,404,759,354,37,1,1555,21,688
,안암동제3투,2626,1757,583,842,275,37,3,1740,17,869
,안암동제4투,2063,1408,457,756,158,27,1,1399,9,655
보문동,소계,11947,8910,4241,3497,966,136,8,8848,62,3037
,관내사전투표,3516,3516,2270,792,384,51,2,3499,17,0
,보문동제1투,2718,1570,558,819,149,22,3,1551,19,1148
,보문동제2투,2659,1763,627,888,208,27,3,1753,10,896
,보문동제3투,3054,2061,786,998,225,36,0,2045,16,993
정릉제1동,소계,13488,10819,5335,4358,907,125,13,10738,81,2669
,관내사전투표,4076,4076,2749,973,293,33,6,4054,22,0
,정릉제1동제1투,2323,1634,582,876,136,24,1,1619,15,689
,정릉제1동제2투,2463,1634,582,871,151,16,0,1620,14,829
,정릉제1동제3투,2396,1733,727,805,150,31,5,1718,15,663
,정릉제1동제4투,2230,1742,695,833,177,21,1,1727,15,488
정릉제2동,소계,16538,12410,5976,5275,933,142,11,12337,73,4128
,관내사전투표,4862,4862,3177,1283,311,58,4,4833,29,0
,정릉제2동제1투,3001,2086,750,1107,186,31,1,2075,11,915
,정릉제2동제2투,3034,1874,741,948,148,23,1,1861,13,1160
,정릉제2동제3투,2735,1689,625,890,144,12,3,1674,15,1046
,정릉제2동제4투,2906,1899,683,1047,144,18,2,1894,5,1007
정릉제3동,소계,10495,7708,3332,3287,908,95,6,7628,80,2787
,관내사전투표,3134,3134,1838,843,387,32,3,3103,31,0
,정릉제3동제1투,2215,1347,433,720,165,20,0,1338,9,868
,정릉제3동제2투,211,94,27,59,6,1,0,93,1,117
,정릉제3동제3투,2970,1906,666,989,200,27,1,1883,23,1064
,정릉제3동제4투,1965,1227,368,676,150,15,2,1211,16,738
정릉제4동,소계,18357,13956,6853,5822,1025,172,8,13880,76,4401
,관내사전투표,5350,5350,3602,1307,356,62,1,5328,22,0
,정릉제4동제1투,2344,1596,585,880,100,17,3,1585,11,748
,정릉제4동제2투,3225,1856,678,982,161,24,1,1846,10,1369
,정릉제4동제3투,2615,1741,649,913,145,27,0,1734,7,874
,정릉제4동제4투,1574,1008,345,572,72,7,2,998,10,566
,정릉제4동제5투,3249,2405,994,1168,191,35,1,2389,16,844
길음제1동,소계,24372,19884,9831,7789,1838,308,10,19776,108,4488
,관내사전투표,5880,5879,4165,1226,393,63,1,5848,31,1
,길음제1동제1투,2597,1993,815,964,162,40,1,1982,11,604
,길음제1동제2투,3009,2290,934,1064,245,27,3,2273,17,719
,길음제1동제3투,2749,1880,752,879,202,39,1,1873,7,869
,길음제1동제4투,3529,2611,948,1319,279,43,3,2592,19,918
,길음제1동제5투,2691,2111,904,934,213,50,1,2102,9,580
,길음제1동제6투,1896,1541,668,666,178,23,0,1535,6,355
,길음제1동제7투,2021,1579,645,737,166,23,0,1571,8,442
길음제2동,소계,15655,12673,6054,5170,1209,154,12,12599,74,2982
,관내사전투표,4115,4115,2743,955,343,50,4,4095,20,0
,길음제2동제1투,3474,2433,844,1303,245,22,2,2416,17,1041
,길음제2동제2투,3423,2687,1059,1296,286,29,2,2672,15,736
,길음제2동제3투,2850,2178,928,985,220,35,3,2171,7,672
,길음제2동제4투,1793,1260,480,631,115,18,1,1245,15,533
종암동,소계,28658,22491,11043,8822,2101,324,17,22307,184,6167
,관내사전투표,8073,8073,5409,1825,682,105,5,8026,47,0
,종암동제1투,2830,2028,820,957,200,30,2,2009,19,802
,종암동제2투,2817,2030,866,930,184,26,0,2006,24,787
,종암동제3투,2756,1956,726,1037,146,28,3,1940,16,800
,종암동제4투,3063,2177,765,1028,310,46,1,2150,27,886
,종암동제5투,1803,1083,362,613,88,11,1,1075,8,720
,종암동제6투,2478,1886,759,902,173,39,1,1874,12,592
,종암동제7투,2552,1610,628,801,153,11,2,1595,15,942
,종암동제8투,2286,1648,708,729,165,28,2,1632,16,638
월곡제1동,소계,19099,15031,8100,5447,1188,173,11,14919,112,4068
,관내사전투표,5617,5617,4042,1132,348,49,1,5572,45,0
,월곡제1동제1투,2159,1466,530,761,150,15,0,1456,10,693
,월곡제1동제2투,1603,954,415,454,62,12,4,947,7,649
,월곡제1동제3투,2416,1541,669,703,137,14,2,1525,16,875
,월곡제1동제4투,2043,1525,701,690,108,18,2,1519,6,518
,월곡제1동제5투,2370,1740,778,761,163,24,0,1726,14,630
,월곡제1동제6투,2891,2188,965,946,220,41,2,2174,14,703
월곡제2동,소계,15457,12073,6071,4596,1163,158,6,11994,79,3384
,관내사전투표,4512,4512,2971,1025,438,54,1,4489,23,0
,월곡제2동제1투,2444,1494,596,721,130,34,0,1481,13,950
,월곡제2동제2투,2460,1756,677,879,165,17,3,1741,15,704
,월곡제2동제3투,2907,1972,825,910,199,22,1,1957,15,935
,월곡제2동제4투,3134,2339,1002,1061,231,31,1,2326,13,795
장위제1동,소계,17258,12596,6438,4904,982,159,13,12496,100,4662
,관내사전투표,4339,4339,3014,983,247,56,5,4305,34,0
,장위제1동제1투,2263,1384,591,624,146,15,1,1377,7,879
,장위제1동제2투,2685,1730,720,837,145,16,0,1718,12,955
,장위제1동제3투,2157,1224,479,633,85,9,3,1209,15,933
,장위제1동제4투,1354,793,296,414,61,12,1,784,9,561
,장위제1동제5투,1735,933,363,461,84,15,1,924,9,802
,장위제1동제6투,2725,2193,975,952,214,36,2,2179,14,532
장위제2동,소계,10977,8091,3828,3454,626,115,5,8028,63,2886
,관내사전투표,2823,2823,1859,691,205,43,2,2800,23,0
,장위제2동제1투,2463,1630,561,876,148,31,0,1616,14,833
,장위제2동제2투,1855,1242,499,630,84,18,0,1231,11,613
,장위제2동제3투,1675,1051,411,550,76,9,1,1047,4,624
,장위제2동제4투,2161,1345,498,707,113,14,2,1334,11,816
장위제3동,소계,12668,10216,4947,4136,937,125,9,10154,62,2452
,관내사전투표,3324,3324,2217,783,269,36,1,3306,18,0
,장위제3동제1투,3378,2272,826,1167,220,32,3,2248,24,1106
,장위제3동제2투,2984,2352,942,1136,232,33,1,2344,8,632
,장위제3동제3투,2982,2268,962,1050,216,24,4,2256,12,714
석관동,소계,25067,18668,8731,8086,1422,265,20,18524,144,6399
,관내사전투표,5158,5158,3468,1283,314,57,2,5124,34,0
,석관동제1투,2746,1665,603,856,160,18,2,1639,26,1081
,석관동제2투,2352,1548,663,739,113,20,3,1538,10,804
,석관동제3투,2860,1769,684,927,124,26,1,1762,7,1091
,석관동제4투,2738,1979,758,968,205,34,1,1966,13,759
,석관동제5투,3039,2348,891,1213,194,31,4,2333,15,691
,석관동제6투,2023,1354,572,667,80,24,2,1345,9,669
,석관동제7투,2553,1767,698,887,128,33,5,1751,16,786
,석관동제8투,1598,1080,394,546,104,22,0,1066,14,518
잘못 투입·구분된 투표지,,0,2,1,1,0,0,0,2,0,-2
