읍면동명,투표구명,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
,가락본동제2투,2916,2134,698,1185,206,31,1,2121,13,782
,가락본동제3투,2671,1758,562,1010,155,12,1,1740,18,913
,가락본동제4투,1823,1404,368,841,173,13,0,1395,9,419
,가락본동제5투,2216,1627,557,858,175,17,3,1610,17,589
,가락본동제6투,2197,1631,402,1054,156,12,1,1625,6,566
가락1동,소계,19456,16259,5353,9002,1655,147,7,16164,95,3197
,관내사전투표,4874,4874,2673,1652,482,42,1,4850,24,0
,가락1동제1투,3268,2377,539,1549,250,25,3,2366,11,891
,가락1동제2투,3188,2501,593,1595,271,23,1,2483,18,687
,가락1동제3투,2557,2067,488,1366,191,15,0,2060,7,490
,가락1동제4투,2899,2311,524,1499,246,25,0,2294,17,588
,가락1동제5투,2670,2129,536,1341,215,17,2,2111,18,541
가락2동,소계,22254,17990,7329,8682,1644,193,17,17865,125,4264
,관내사전투표,4607,4607,2949,1184,401,43,7,4584,23,0
,가락2동제1투,2477,1698,545,946,168,20,4,1683,15,779
,가락2동제2투,2216,1524,463,859,164,24,0,1510,14,692
,가락2동제3투,3032,2544,924,1310,262,34,0,2530,14,488
,가락2동제4투,2290,1773,518,1052,167,24,0,1761,12,517
,가락2동제5투,2549,1910,546,1165,172,13,0,1896,14,639
,가락2동제6투,2640,2014,699,1119,157,16,3,1994,20,626
,가락2동제7투,2443,1920,685,1047,153,19,3,1907,13,523
문정1동,소계,17295,14180,6135,6242,1541,140,11,14069,111,3115
,관내사전투표,5865,5865,3645,1401,699,67,3,5815,50,0
,문정1동제1투,2794,1781,611,938,198,14,3,1764,17,1013
,문정1동제2투,2423,1852,582,1066,174,16,1,1839,13,571
,문정1동제3투,3012,2109,703,1093,262,28,4,2090,19,903
,문정1동제4투,3201,2573,594,1744,208,15,0,2561,12,628
문정2동,소계,21564,17100,5298,9587,1908,178,4,16975,125,4464
,관내사전투표,3135,3135,1652,1144,296,24,0,3116,19,0
,문정2동제1투,2393,1885,283,1434,140,21,1,1879,6,508
,문정2동제2투,3145,2476,454,1792,198,24,0,2468,8,669
,문정2동제3투,2855,2148,340,1620,148,22,0,2130,18,707
,문정2동제4투,3258,2321,820,1120,329,32,1,2302,19,937
,문정2동제5투,3343,2519,881,1130,449,28,0,2488,31,824
,문정2동제6투,3435,2616,868,1347,348,27,2,2592,24,819
장지동,소계,24424,19790,9107,8508,1841,192,8,19656,134,4634
,관내사전투표,6942,6942,4576,1701,570,57,1,6905,37,0
,장지동제1투,2542,1765,579,950,195,24,0,1748,17,777
,장지동제2투,1993,1436,463,787,154,21,1,1426,10,557
,장지동제3투,2673,1793,644,942,163,17,1,1767,26,880
,장지동제4투,2017,1497,493,828,157,16,0,1494,3,520
,장지동제5투,2886,2188,762,1174,203,26,2,2167,21,698
,장지동제6투,2887,2252,868,1134,218,18,2,2240,12,635
,장지동제7투,2484,1917,722,992,181,13,1,1909,8,567
잠실본동,소계,21927,16355,6923,7372,1686,212,17,16210,145,5572
,관내사전투표,5865,5865,3722,1445,574,72,5,5818,47,0
,잠실본동제1투,2798,1702,513,972,191,19,2,1697,5,1096
,잠실본동제2투,3035,1872,576,1022,225,33,1,1857,15,1163
,잠실본동제3투,2373,1554,496,867,144,25,3,1535,19,819
,잠실본동제4투,2659,1865,547,1086,189,24,1,1847,18,794
,잠실본동제5투,2528,1757,532,1012,173,17,2,1736,21,771
,잠실본동제6투,2669,1740,537,968,190,22,3,1720,20,929
잠실2동,소계,25651,21430,7405,11391,2283,223,15,21317,113,4221
,관내사전투표,7216,7216,3951,2349,803,74,5,7182,34,0
,잠실2동제1투,2081,1598,386,1028,165,11,0,1590,8,483
,잠실2동제2투,2897,2254,530,1443,231,33,0,2237,17,643
,잠실2동제3투,2662,1872,442,1220,190,11,1,1864,8,790
,잠실2동제4투,2525,1902,390,1291,193,19,1,1894,8,623
,잠실2동제5투,2833,2244,572,1381,246,35,1,2235,9,589
,잠실2동제6투,2519,2002,512,1242,212,20,3,1989,13,517
,잠실2동제7투,2918,2342,622,1437,243,20,4,2326,16,576
잠실3동,소계,23638,19301,4887,12575,1560,163,13,19198,103,4337
,관내사전투표,3608,3608,1736,1537,295,23,3,3594,14,0
,잠실3동제1투,1928,1470,230,1099,119,8,2,1458,12,458
,잠실3동제2투,2552,1850,344,1349,131,14,2,1840,10,702
,잠실3동제3투,1970,1539,270,1156,98,9,0,1533,6,431
,잠실3동제4투,1895,1485,229,1155,87,4,2,1477,8,410
,잠실3동제5투,2873,2309,485,1588,196,23,2,2294,15,564
,잠실3동제6투,2218,1815,420,1223,140,26,0,1809,6,403
,잠실3동제7투,3306,2560,518,1767,243,20,1,2549,11,746
,잠실3동제8투,3288,2665,655,1701,251,36,1,2644,21,623
잠실4동,소계,14880,12312,3957,6941,1203,138,8,12247,65,2568
,관내사전투표,3572,3572,1925,1263,334,31,3,3556,16,0
,잠실4동제1투,2362,1732,394,1136,175,18,0,1723,9,630
,잠실4동제2투,2876,2248,489,1491,225,30,2,2237,11,628
,잠실4동제3투,3001,2361,532,1560,233,24,0,2349,12,640
,잠실4동제4투,3069,2399,617,1491,236,35,3,2382,17,670
잠실6동,소계,13266,10887,3370,6387,968,93,6,10824,63,2379
,관내사전투표,4290,4290,2171,1601,450,44,2,4268,22,0
,잠실6동제1투,3191,2263,428,1610,188,19,1,2246,17,928
,잠실6동제2투,2927,2133,362,1571,164,18,2,2117,16,794
,잠실6동제3투,2858,2201,409,1605,166,12,1,2193,8,657
잠실7동,소계,7995,6646,1611,4332,592,70,8,6613,33,1349
,관내사전투표,2070,2070,940,872,216,30,4,2062,8,0
,잠실7동제1투,3096,2301,246,1851,180,12,2,2291,10,795
,잠실7동제2투,2829,2275,425,1609,196,28,2,2260,15,554
위례동,소계,27740,22651,10278,9844,2136,242,19,22519,132,5089
,관내사전투표,5662,5662,3654,1456,474,48,5,5637,25,0
,위례동제1투,2912,2099,554,1323,195,18,1,2091,8,813
,위례동제2투,3181,2510,967,1220,276,24,2,2489,21,671
,위례동제3투,2428,1891,638,1018,196,24,4,1880,11,537
,위례동제4투,2123,1603,424,964,187,12,5,1592,11,520
,위례동제5투,2932,2290,1110,997,142,24,1,2274,16,642
,위례동제6투,2627,2003,844,905,217,24,0,1990,13,624
,위례동제7투,2583,1977,770,950,208,32,0,1960,17,606
,위례동제8투,3292,2616,1317,1011,241,36,1,2606,10,676
잘못 투입·구분된 투표지,,0,0,0,0,0,0,0,0,0,0
