읍면동명,투표구명,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
,방배1동제4투,2249,1691,257,1277,128,17,1,1680,11,558
방배2동,소계,13669,11084,4236,5635,1013,106,8,10998,86,2585
,관내사전투표,3297,3296,2032,912,287,34,2,3267,29,1
,방배2동제1투,1898,1296,353,819,101,10,0,1283,13,602
,방배2동제2투,1088,753,202,495,47,3,0,747,6,335
,방배2동제3투,527,371,97,218,52,2,1,370,1,156
,방배2동제4투,2376,1922,554,1145,187,17,1,1904,18,454
,방배2동제5투,1747,1260,373,732,132,14,1,1252,8,487
,방배2동제6투,1728,1403,376,852,150,19,1,1398,5,325
,방배2동제7투,1008,783,249,462,57,7,2,777,6,225
방배3동,소계,11777,9493,2761,5779,802,114,3,9459,34,2284
,관내사전투표,2587,2587,1311,995,240,35,1,2582,5,0
,방배3동제1투,3636,2764,523,2000,202,28,0,2753,11,872
,방배3동제2투,3243,2355,397,1724,205,20,1,2347,8,888
,방배3동제3투,2311,1787,530,1060,155,31,1,1777,10,524
방배4동,소계,17197,13645,4794,7413,1146,177,8,13538,107,3552
,관내사전투표,3991,3991,2245,1322,337,62,3,3969,22,0
,방배4동제1투,2692,1908,328,1411,143,11,1,1894,14,784
,방배4동제2투,2244,1594,361,1080,118,23,0,1582,12,650
,방배4동제3투,1891,1259,380,750,106,11,1,1248,11,632
,방배4동제4투,2604,1943,647,1052,195,24,1,1919,24,661
,방배4동제5투,1134,809,252,476,56,15,1,800,9,325
,방배4동제6투,2641,2141,581,1322,191,31,1,2126,15,500
양재1동,소계,29312,23021,8765,11914,1920,239,16,22854,167,6291
,관내사전투표,4647,4647,2898,1338,346,40,2,4624,23,0
,양재1동제1투,2025,1449,448,800,172,19,1,1440,9,576
,양재1동제2투,2446,1787,615,969,169,16,1,1770,17,659
,양재1동제3투,2114,1504,409,927,146,13,0,1495,9,610
,양재1동제4투,2423,1886,543,1170,134,24,2,1873,13,537
,양재1동제5투,2969,2196,769,1234,147,25,1,2176,20,773
,양재1동제6투,2147,1415,351,943,98,9,2,1403,12,732
,양재1동제7투,2192,1578,285,1132,120,21,1,1559,19,614
,양재1동제8투,2599,2031,787,1058,152,18,1,2016,15,568
,양재1동제9투,3261,2520,815,1397,262,32,3,2509,11,741
,양재1동제10투,2489,2008,845,946,174,22,2,1989,19,481
양재2동,소계,17100,13505,6009,5822,1366,187,15,13399,106,3595
,관내사전투표,5246,5246,3353,1250,516,80,4,5203,43,0
,양재2동제1투,2174,1455,450,852,125,15,1,1443,12,719
,양재2동제2투,2085,1492,482,823,152,22,3,1482,10,593
,양재2동제3투,2661,1894,598,1065,196,22,1,1882,12,767
,양재2동제4투,2548,1790,611,964,182,19,3,1779,11,758
,양재2동제5투,2386,1628,515,868,195,29,3,1610,18,758
내곡동,소계,12391,9945,3784,5295,696,100,8,9883,62,2446
,관내사전투표,3242,3242,1993,959,232,36,1,3221,21,0
,내곡동제1투,1135,755,164,540,42,5,1,752,3,380
,내곡동제2투,2337,1808,475,1170,135,12,2,1794,14,529
,내곡동제3투,3026,2230,656,1405,137,21,1,2220,10,796
,내곡동제4투,2651,1910,496,1221,150,26,3,1896,14,741
잘못 투입·구분된 투표지,,0,3,0,2,0,0,0,2,1,-3
