읍면동명,투표구명,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
,관내사전투표,2567,2567,850,1445,232,21,0,2548,19,0
,압구정동제1투,3077,2082,138,1805,117,14,2,2076,6,995
,압구정동제2투,2137,1600,165,1327,91,14,0,1597,3,537
,압구정동제3투,2508,1899,134,1645,96,9,1,1885,14,609
,압구정동제4투,1956,1365,235,1027,80,13,1,1356,9,591
,압구정동제5투,3157,2424,274,1956,166,14,1,2411,13,733
,압구정동제6투,2927,2137,232,1730,150,17,0,2129,8,790
,압구정동제7투,1174,781,127,580,61,8,3,779,2,393
청담동,소계,18604,13623,3229,9118,1076,117,6,13546,77,4981
,관내사전투표,2921,2921,1379,1212,277,32,2,2902,19,0
,청담동제1투,2577,1655,229,1281,113,20,1,1644,11,922
,청담동제2투,2401,1607,183,1314,98,7,1,1603,4,794
,청담동제3투,2085,1520,233,1159,116,7,0,1515,5,565
,청담동제4투,1821,1197,171,940,75,6,1,1193,4,624
,청담동제5투,2734,1991,425,1365,164,23,0,1977,14,743
,청담동제6투,2676,1869,458,1209,168,20,1,1856,13,807
,청담동제7투,1389,863,151,638,65,2,0,856,7,526
삼성1동,소계,10523,8120,2199,5132,675,62,4,8072,48,2403
,관내사전투표,2407,2407,1193,935,236,24,1,2389,18,0
,삼성1동제1투,2680,1776,340,1247,170,8,1,1766,10,904
,삼성1동제2투,2685,2011,281,1565,140,13,2,2001,10,674
,삼성1동제3투,2751,1926,385,1385,129,17,0,1916,10,825
삼성2동,소계,24331,18773,5909,10707,1876,175,2,18669,104,5558
,관내사전투표,5794,5794,3157,1841,697,55,1,5751,43,0
,삼성2동제1투,3133,1769,444,1124,171,21,0,1760,9,1364
,삼성2동제2투,3956,3074,608,2137,285,35,0,3065,9,882
,삼성2동제3투,4136,2864,602,2002,228,18,0,2850,14,1272
,삼성2동제4투,3061,1989,545,1219,193,21,0,1978,11,1072
,삼성2동제5투,4251,3283,553,2384,302,25,1,3265,18,968
대치1동,소계,17056,14004,2827,9444,1564,107,7,13949,55,3052
,관내사전투표,3503,3502,1399,1619,428,41,2,3489,13,1
,대치1동제1투,3470,2666,353,1946,339,14,2,2654,12,804
,대치1동제2투,2520,1967,356,1382,211,11,1,1961,6,553
,대치1동제3투,2036,1620,213,1242,147,8,2,1612,8,416
,대치1동제4투,2201,1751,166,1409,152,16,0,1743,8,450
,대치1동제5투,3326,2498,340,1846,287,17,0,2490,8,828
대치2동,소계,25946,20805,4824,13764,1954,176,8,20726,79,5141
,관내사전투표,3743,3743,1801,1502,391,32,1,3727,16,0
,대치2동제1투,3172,2453,510,1688,231,19,0,2448,5,719
,대치2동제2투,2491,1994,439,1348,182,15,1,1985,9,497
,대치2동제3투,2605,2053,391,1495,147,14,1,2048,5,552
,대치2동제4투,2453,1950,235,1498,187,21,2,1943,7,503
,대치2동제5투,2515,2049,251,1612,162,12,1,2038,11,466
,대치2동제6투,2818,2238,301,1734,185,9,0,2229,9,580
,대치2동제7투,3192,2238,402,1558,245,25,1,2231,7,954
,대치2동제8투,2957,2087,494,1329,224,29,1,2077,10,870
대치4동,소계,14801,10781,4010,5426,1130,121,3,10690,91,4020
,관내사전투표,3989,3989,2297,1140,479,41,1,3958,31,0
,대치4동제1투,2432,1543,382,948,177,20,0,1527,16,889
,대치4동제2투,2863,1954,550,1192,167,26,0,1935,19,909
,대치4동제3투,2770,1707,343,1170,169,15,1,1698,9,1063
,대치4동제4투,2747,1588,438,976,138,19,1,1572,16,1159
역삼1동,소계,27884,17948,6233,9094,2239,193,18,17777,171,9936
,관내사전투표,4939,4939,2786,1349,705,50,5,4895,44,0
,역삼1동제1투,3103,1670,444,1012,182,13,2,1653,17,1433
,역삼1동제2투,2326,1317,345,776,170,15,1,1307,10,1009
,역삼1동제3투,3223,1759,497,1011,207,22,1,1738,21,1464
,역삼1동제4투,3169,1761,457,1091,179,17,1,1745,16,1408
,역삼1동제5투,3940,2003,518,1161,279,29,0,1987,16,1937
,역삼1동제6투,2711,1637,461,971,171,14,5,1622,15,1074
,역삼1동제7투,2581,1768,443,1079,210,18,1,1751,17,813
,역삼1동제8투,1892,1094,282,644,136,15,2,1079,15,798
역삼2동,소계,26847,20543,6511,11648,2052,216,5,20432,111,6304
,관내사전투표,6138,6138,3225,2156,655,60,0,6096,42,0
,역삼2동제1투,3236,2157,394,1517,219,19,0,2149,8,1079
,역삼2동제2투,4319,3151,634,2180,289,35,0,3138,13,1168
,역삼2동제3투,3595,2124,610,1259,220,25,0,2114,10,1471
,역삼2동제4투,3134,1996,584,1152,219,21,4,1980,16,1138
,역삼2동제5투,2919,2212,568,1397,213,25,1,2204,8,707
,역삼2동제6투,3506,2765,496,1987,237,31,0,2751,14,741
도곡1동,소계,15496,12623,3796,7338,1258,138,6,12536,87,2873
,관내사전투표,3640,3640,1890,1284,392,40,2,3608,32,0
,도곡1동제1투,1137,872,160,633,70,8,0,871,1,265
,도곡1동제2투,3019,2247,476,1509,224,23,1,2233,14,772
,도곡1동제3투,2856,2269,480,1527,216,29,1,2253,16,587
,도곡1동제4투,2992,2179,552,1345,240,24,2,2163,16,813
,도곡1동제5투,1852,1416,238,1040,116,14,0,1408,8,436
도곡2동,소계,23268,18392,3443,13081,1632,140,8,18304,88,4876
,관내사전투표,2773,2773,1235,1181,305,32,1,2754,19,0
,도곡2동제1투,1830,1145,217,791,116,13,1,1138,7,685
,도곡2동제2투,2547,1913,233,1515,139,17,3,1907,6,634
,도곡2동제3투,2519,1937,178,1645,102,5,0,1930,7,582
,도곡2동제4투,3520,2702,230,2254,196,8,0,2688,14,818
,도곡2동제5투,3349,2546,391,1905,207,26,2,2531,15,803
,도곡2동제6투,3403,2719,429,1988,283,12,0,2712,7,684
,도곡2동제7투,3327,2657,530,1802,284,27,1,2644,13,670
개포1동,소계,19754,16429,4325,10325,1545,147,7,16349,80,3325
,관내사전투표,4384,4383,2172,1678,469,38,3,4360,23,1
,개포1동제1투,3488,2777,400,2129,209,23,1,2762,15,711
,개포1동제2투,2692,2076,367,1470,207,15,1,2060,16,616
,개포1동제3투,540,380,178,188,11,2,0,379,1,160
,개포1동제4투,2724,2102,297,1592,198,9,1,2097,5,622
,개포1동제5투,2926,2316,473,1564,239,29,1,2306,10,610
,개포1동제6투,3000,2395,438,1704,212,31,0,2385,10,605
개포2동,소계,27711,22574,5956,13918,2343,237,3,22457,117,5137
,관내사전투표,4037,4037,1909,1626,428,55,0,4018,19,0
,개포2동제1투,2751,2001,379,1418,176,17,1,1991,10,750
,개포2동제2투,2208,1756,359,1253,125,12,0,1749,7,452
,개포2동제3투,2486,1984,445,1318,194,16,0,1973,11,502
,개포2동제4투,3377,2717,464,1953,268,18,1,2704,13,660
,개포2동제5투,1905,1394,263,1006,109,10,0,1388,6,511
,개포2동제6투,3332,2626,731,1492,361,33,0,2617,9,706
,개포2동제7투,3728,3003,533,2126,286,43,1,2989,14,725
,개포2동제8투,3887,3056,873,1726,396,33,0,3028,28,831
개포3동,소계,14571,12167,4518,6201,1232,133,4,12088,79,2404
,관내사전투표,5046,5046,2890,1506,550,60,3,5009,37,0
,개포3동제1투,1374,821,247,525,34,3,0,809,12,553
,개포3동제2투,2026,1486,349,945,167,16,0,1477,9,540
,개포3동제3투,2079,1575,362,1024,164,15,1,1566,9,504
,개포3동제4투,1607,1271,235,903,111,19,0,1268,3,336
,개포3동제5투,2439,1968,435,1298,206,20,0,1959,9,471
개포4동,소계,17547,13724,5004,7264,1208,135,13,13624,100,3823
,관내사전투표,4204,4204,2566,1172,397,37,2,4174,30,0
,개포4동제1투,2778,1944,617,1118,166,26,3,1930,14,834
,개포4동제2투,3929,3005,509,2210,229,28,5,2981,24,924
,개포4동제3투,3477,2527,643,1624,228,14,2,2511,16,950
,개포4동제4투,3159,2044,669,1140,188,30,1,2028,16,1115
일원본동,소계,16551,13539,4620,7304,1347,183,7,13461,78,3012
,관내사전투표,4562,4562,2504,1490,487,56,1,4538,24,0
,일원본동제1투,3461,2390,532,1625,188,33,1,2379,11,1071
,일원본동제2투,2621,2078,512,1326,190,34,1,2063,15,543
,일원본동제3투,3367,2617,576,1731,255,37,1,2600,17,750
,일원본동제4투,2540,1892,496,1132,227,23,3,1881,11,648
일원1동,소계,10856,8254,3188,4261,671,75,4,8199,55,2602
,관내사전투표,2258,2258,1431,650,149,13,2,2245,13,0
,일원1동제1투,1750,1087,297,683,94,5,2,1081,6,663
,일원1동제2투,1839,1380,406,815,127,19,0,1367,13,459
,일원1동제3투,1708,1227,369,710,128,15,0,1222,5,481
,일원1동제4투,1830,1335,374,805,126,19,0,1324,11,495
,일원1동제5투,1471,967,311,598,47,4,0,960,7,504
수서동,소계,12015,9606,3637,5070,732,77,13,9529,77,2409
,관내사전투표,3485,3485,1965,1123,344,29,1,3462,23,0
,수서동제1투,1804,1393,250,992,126,15,1,1384,9,411
,수서동제2투,1156,825,299,481,28,4,5,817,8,331
,수서동제3투,1446,871,292,537,30,1,2,862,9,575
,수서동제4투,1329,901,346,505,32,6,4,893,8,428
,수서동제5투,2795,2131,485,1432,172,22,0,2111,20,664
세곡동,소계,32397,25714,10713,12266,2289,267,15,25550,164,6683
,관내사전투표,5935,5935,3852,1510,486,58,5,5911,24,0
,세곡동제1투,2321,1501,456,886,131,22,1,1496,5,820
,세곡동제2투,2228,1656,583,914,135,11,2,1645,11,572
,세곡동제3투,2623,1960,694,1115,119,18,2,1948,12,663
,세곡동제4투,3139,2302,709,1327,223,27,1,2287,15,837
,세곡동제5투,2390,1882,691,1029,131,18,0,1869,13,508
,세곡동제6투,2829,2083,814,1050,179,19,1,2063,20,746
,세곡동제7투,2756,2006,636,1138,201,17,1,1993,13,750
,세곡동제8투,2706,2002,787,1050,129,23,0,1989,13,704
,세곡동제9투,3064,2368,685,1422,210,34,1,2352,16,696
,세곡동제10투,2406,2019,806,825,345,20,1,1997,22,387
잘못 투입·구분된 투표지,,0,3,1,2,0,0,0,3,0,-3
