읍면동명,투표구명,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
,관내사전투표,4724,4724,3193,1120,329,61,1,4704,20,0
,북가좌제1동제1투,1992,1420,474,797,122,21,1,1415,5,572
,북가좌제1동제2투,1391,913,323,489,85,10,1,908,5,478
,북가좌제1동제3투,1712,1122,418,579,106,14,0,1117,5,590
,북가좌제1동제4투,2411,1825,651,934,201,25,2,1813,12,586
,북가좌제1동제5투,1462,1153,423,603,97,21,2,1146,7,309
북가좌제2동,소계,23201,17559,8955,6862,1341,231,19,17408,151,5642
,관내사전투표,6256,6256,4291,1451,387,81,5,6215,41,0
,북가좌제2동제1투,2492,1544,593,753,149,22,1,1518,26,948
,북가좌제2동제2투,2563,1662,659,812,148,28,1,1648,14,901
,북가좌제2동제3투,1786,1161,476,591,73,11,2,1153,8,625
,북가좌제2동제4투,2414,1845,732,925,149,20,4,1830,15,569
,북가좌제2동제5투,2178,1466,630,681,118,18,1,1448,18,712
,북가좌제2동제6투,2579,1613,673,741,156,28,3,1601,12,966
,북가좌제2동제7투,2933,2012,901,908,161,23,2,1995,17,921
잘못 투입·구분된 투표지,,0,4,3,0,1,0,0,4,0,-4
