읍면동명,투표구명,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
,상도제4동제4투,3233,2159,838,1056,219,25,4,2142,17,1074
,상도제4동제5투,3058,2092,733,1136,180,27,3,2079,13,966
,상도제4동제6투,2684,1714,668,829,171,28,2,1698,16,970
흑석동,소계,23049,18384,7069,9055,1941,176,12,18253,131,4665
,관내사전투표,5878,5878,3472,1684,632,47,3,5838,40,0
,흑석동제1투,2635,1927,376,1340,178,18,1,1913,14,708
,흑석동제2투,2452,1743,415,1119,175,22,3,1734,9,709
,흑석동제3투,1911,1426,420,846,136,8,2,1412,14,485
,흑석동제4투,2801,1980,568,1108,266,16,0,1958,22,821
,흑석동제5투,3363,2402,776,1318,264,27,2,2387,15,961
,흑석동제6투,4009,3028,1042,1640,290,38,1,3011,17,981
사당제1동,소계,17815,13568,6182,5522,1511,189,16,13420,148,4247
,관내사전투표,4617,4617,3012,1022,471,59,6,4570,47,0
,사당제1동제1투,3536,2462,973,1166,253,40,5,2437,25,1074
,사당제1동제2투,2565,1771,633,897,195,27,3,1755,16,794
,사당제1동제3투,2448,1660,536,859,218,24,0,1637,23,788
,사당제1동제4투,1984,1341,495,660,157,12,2,1326,15,643
,사당제1동제5투,2665,1717,533,918,217,27,0,1695,22,948
사당제2동,소계,22654,18301,7613,8703,1640,210,12,18178,123,4353
,관내사전투표,7325,7324,4446,2107,633,83,3,7272,52,1
,사당제2동제1투,2818,2154,598,1368,171,6,2,2145,9,664
,사당제2동제2투,2442,1602,505,942,129,16,1,1593,9,840
,사당제2동제3투,2146,1486,563,750,138,18,2,1471,15,660
,사당제2동제4투,2247,1519,378,972,142,18,0,1510,9,728
,사당제2동제5투,1699,1159,338,656,137,14,2,1147,12,540
,사당제2동제6투,2010,1543,399,926,176,28,1,1530,13,467
,사당제2동제7투,1967,1514,386,982,114,27,1,1510,4,453
사당제3동,소계,16688,13120,5380,6308,1161,161,14,13024,96,3568
,관내사전투표,3651,3650,2300,1008,269,45,5,3627,23,1
,사당제3동제1투,2453,1732,583,945,170,20,1,1719,13,721
,사당제3동제2투,983,694,210,387,79,13,0,689,5,289
,사당제3동제3투,1937,1338,348,854,117,11,2,1332,6,599
,사당제3동제4투,3277,2318,777,1221,262,35,0,2295,23,959
,사당제3동제5투,2151,1631,569,906,127,15,2,1619,12,520
,사당제3동제6투,2236,1757,593,987,137,22,4,1743,14,479
사당제4동,소계,11362,9041,4459,3645,763,90,7,8964,77,2321
,관내사전투표,3804,3804,2605,855,278,38,1,3777,27,0
,사당제4동제1투,1875,1281,479,669,109,10,1,1268,13,594
,사당제4동제2투,1821,1278,423,715,118,14,0,1270,8,543
,사당제4동제3투,2147,1521,545,805,134,18,2,1504,17,626
,사당제4동제4투,1715,1157,407,601,124,10,3,1145,12,558
사당제5동,소계,11271,9048,4236,3808,810,107,6,8967,81,2223
,관내사전투표,3460,3460,2286,831,273,37,3,3430,30,0
,사당제5동제1투,2115,1586,538,844,167,23,0,1572,14,529
,사당제5동제2투,2008,1477,514,817,111,20,1,1463,14,531
,사당제5동제3투,1955,1265,401,705,131,15,2,1254,11,690
,사당제5동제4투,1733,1260,497,611,128,12,0,1248,12,473
대방동,소계,23729,18527,8305,8011,1803,233,19,18371,156,5202
,관내사전투표,5233,5233,3416,1276,436,70,7,5205,28,0
,대방동제1투,2886,2095,736,1123,189,28,3,2079,16,791
,대방동제2투,3152,2367,892,1156,270,33,0,2351,16,785
,대방동제3투,2069,1469,562,776,101,15,1,1455,14,600
,대방동제4투,2536,1921,583,1137,168,22,0,1910,11,615
,대방동제5투,2161,1528,581,726,186,18,3,1514,14,633
,대방동제6투,2938,2050,793,930,261,26,3,2013,37,888
,대방동제7투,2754,1864,742,887,192,21,2,1844,20,890
신대방제1동,소계,17085,13571,5903,6207,1147,172,16,13445,126,3514
,관내사전투표,3820,3819,2451,997,298,42,2,3790,29,1
,신대방제1동제1투,1487,1002,348,548,83,15,0,994,8,485
,신대방제1동제2투,1883,1229,383,696,113,18,4,1214,15,654
,신대방제1동제3투,3101,2485,1057,1174,198,36,0,2465,20,616
,신대방제1동제4투,3768,2637,900,1379,278,33,7,2597,40,1131
,신대방제1동제5투,3026,2399,764,1413,177,28,3,2385,14,627
신대방제2동,소계,17544,14204,6703,5684,1476,201,13,14077,127,3340
,관내사전투표,5502,5502,3595,1225,546,86,3,5455,47,0
,신대방제2동제1투,2581,1894,754,898,200,19,2,1873,21,687
,신대방제2동제2투,3405,2484,915,1200,307,29,4,2455,29,921
,신대방제2동제3투,3142,2167,808,1037,255,39,4,2143,24,975
,신대방제2동제4투,2914,2157,631,1324,168,28,0,2151,6,757
잘못 투입·구분된 투표지,,0,5,2,3,0,0,0,5,0,-5
