읍면동명,투표구명,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
,신월1동제5투,2657,1792,829,816,121,11,0,1777,15,865
신월2동,소계,14886,11509,5524,4998,804,101,12,11439,70,3377
,관내사전투표,3959,3959,2643,1039,222,27,4,3935,24,0
,신월2동제1투,2014,1352,539,688,104,6,2,1339,13,662
,신월2동제2투,1660,1185,497,576,90,14,0,1177,8,475
,신월2동제3투,2734,2026,687,1143,154,31,3,2018,8,708
,신월2동제4투,2458,1696,692,841,140,14,2,1689,7,762
,신월2동제5투,2061,1291,466,711,94,9,1,1281,10,770
신월3동,소계,10700,7436,3744,3107,478,52,9,7390,46,3264
,관내사전투표,2742,2742,1897,680,134,16,3,2730,12,0
,신월3동제1투,1874,1068,416,551,82,10,3,1062,6,806
,신월3동제2투,2072,1257,515,623,88,17,3,1246,11,815
,신월3동제3투,1728,966,356,548,51,2,0,957,9,762
,신월3동제4투,2284,1403,560,705,123,7,0,1395,8,881
신월4동,소계,13290,10507,5473,4091,761,86,22,10433,74,2783
,관내사전투표,4056,4056,2855,913,239,29,4,4040,16,0
,신월4동제1투,2655,1826,694,945,156,14,4,1813,13,829
,신월4동제2투,2205,1570,647,771,117,15,4,1554,16,635
,신월4동제3투,2539,1774,764,838,133,15,5,1755,19,765
,신월4동제4투,1835,1281,513,624,116,13,5,1271,10,554
신월5동,소계,11118,8353,4259,3307,632,91,9,8298,55,2765
,관내사전투표,3862,3861,2612,926,264,32,3,3837,24,1
,신월5동제1투,2488,1670,611,891,124,25,5,1656,14,818
,신월5동제2투,2314,1413,514,761,116,14,1,1406,7,901
,신월5동제3투,2454,1409,522,729,128,20,0,1399,10,1045
신월6동,소계,12605,10793,5627,4062,922,126,5,10742,51,1812
,관내사전투표,5396,5396,3664,1215,431,62,1,5373,23,0
,신월6동제1투,2729,2005,688,1107,180,21,1,1997,8,724
,신월6동제2투,3382,2607,931,1357,266,37,1,2592,15,775
,신월6동제3투,1098,785,344,383,45,6,2,780,5,313
신월7동,소계,15071,11506,5853,4705,766,97,8,11429,77,3565
,관내사전투표,4148,4148,2912,980,208,26,4,4130,18,0
,신월7동제1투,1725,1046,404,547,65,14,0,1030,16,679
,신월7동제2투,1839,1219,464,627,102,10,0,1203,16,620
,신월7동제3투,1573,978,356,542,66,5,2,971,7,595
,신월7동제4투,1525,958,372,510,62,10,1,955,3,567
,신월7동제5투,2173,1608,680,776,130,15,0,1601,7,565
,신월7동제6투,2088,1549,665,723,133,17,1,1539,10,539
신정1동,소계,15253,12809,5555,5825,1186,161,8,12735,74,2444
,관내사전투표,5078,5078,3284,1281,423,59,3,5050,28,0
,신정1동제1투,2217,1554,557,805,160,22,2,1546,8,663
,신정1동제2투,2426,1833,585,1031,178,27,1,1822,11,593
,신정1동제3투,2047,1651,390,1077,154,19,1,1641,10,396
,신정1동제4투,1870,1511,449,879,157,19,0,1504,7,359
,신정1동제5투,1615,1182,290,752,114,15,1,1172,10,433
신정2동,소계,14784,12312,6115,4922,1037,141,19,12234,78,2472
,관내사전투표,5842,5842,3773,1514,469,49,7,5812,30,0
,신정2동제1투,3394,2379,818,1323,189,27,6,2363,16,1015
,신정2동제2투,3079,2320,885,1160,216,37,4,2302,18,759
,신정2동제3투,2469,1771,639,925,163,28,2,1757,14,698
신정3동,소계,32835,25726,12088,11176,1964,306,25,25559,167,7109
,관내사전투표,4646,4646,3148,1153,284,37,2,4624,22,0
,신정3동제1투,2416,1508,547,797,130,27,1,1502,6,908
,신정3동제2투,2287,1518,599,769,119,16,2,1505,13,769
,신정3동제3투,2632,2043,779,986,230,32,3,2030,13,589
,신정3동제4투,2716,1801,713,920,133,18,0,1784,17,915
,신정3동제5투,2696,2091,778,1067,197,28,5,2075,16,605
,신정3동제6투,2338,1828,771,888,140,19,3,1821,7,510
,신정3동제7투,2199,1663,670,826,129,27,1,1653,10,536
,신정3동제8투,2492,1899,783,960,127,17,4,1891,8,593
,신정3동제9투,2594,2028,960,893,130,29,0,2012,16,566
,신정3동제10투,2421,1937,914,824,152,28,0,1918,19,484
,신정3동제11투,1759,1435,766,542,104,14,1,1427,8,324
,신정3동제12투,1639,1329,660,551,89,14,3,1317,12,310
신정4동,소계,24956,18898,9363,7564,1593,219,14,18753,145,6058
,관내사전투표,6025,6025,4190,1264,472,63,1,5990,35,0
,신정4동제1투,2668,1863,792,880,146,27,3,1848,15,805
,신정4동제2투,1893,1179,422,624,109,12,0,1167,12,714
,신정4동제3투,2092,1264,462,666,105,15,1,1249,15,828
,신정4동제4투,2364,1708,668,852,151,27,2,1700,8,656
,신정4동제5투,2518,1803,711,922,138,13,2,1786,17,715
,신정4동제6투,2397,1645,739,710,163,20,1,1633,12,752
,신정4동제7투,2220,1463,604,687,134,21,1,1447,16,757
,신정4동제8투,2779,1948,775,959,175,21,3,1933,15,831
신정6동,소계,17964,15186,6029,7406,1459,185,14,15093,93,2778
,관내사전투표,4599,4599,2754,1284,475,54,5,4572,27,0
,신정6동제1투,2144,1614,393,1051,138,18,2,1602,12,530
,신정6동제2투,1735,1330,359,825,123,16,0,1323,7,405
,신정6동제3투,2782,2288,691,1347,208,23,3,2272,16,494
,신정6동제4투,2585,2053,720,1085,200,31,2,2038,15,532
,신정6동제5투,2290,1884,678,985,176,31,1,1871,13,406
,신정6동제6투,1829,1418,434,829,139,12,1,1415,3,411
신정7동,소계,20103,16196,6944,7644,1309,185,12,16094,102,3907
,관내사전투표,3654,3654,2346,936,294,48,4,3628,26,0
,신정7동제1투,1992,1430,427,832,145,19,0,1423,7,562
,신정7동제2투,2291,1836,752,872,179,24,1,1828,8,455
,신정7동제3투,2596,1890,747,979,136,14,1,1877,13,706
,신정7동제4투,2269,1785,591,1005,152,29,1,1778,7,484
,신정7동제5투,1750,1245,491,672,61,11,1,1236,9,505
,신정7동제6투,1795,1300,549,673,61,8,2,1293,7,495
,신정7동제7투,2185,1794,587,1007,166,18,2,1780,14,391
,신정7동제8투,1571,1262,454,668,115,14,0,1251,11,309
잘못 투입·구분된 투표지,,0,1,1,0,0,0,0,1,0,-1
