서구	석남2동제1투	422	791	104	8	1	6	1023
서구	석남2동제3투	699	775	106	21	5	8	856
서구	석남3동제1투	681	773	172	15	3	16	1018
서구	석남3동제2투	622	762	138	11	1	13	1047
서구	석남3동제3투	566	755	107	13	1	9	1174
서구	가좌1동제1투	536	695	116	13	1	14	1077
서구	가좌1동제2투	499	635	96	13	3	10	980
서구	가좌1동제3투	804	841	219	15	0	18	1260
서구	관내사전	2828	1130	280	35	9	18	0
서구	가좌2동제1투	590	788	127	20	2	18	796
서구	가좌2동제2투	532	775	117	18	2	6	827
서구	가좌2동제3투	657	959	125	18	3	17	704
서구	가좌2동제4투	1201	1276	249	28	4	23	818
서구	가좌3동제1투	361	616	77	13	1	7	702
서구	가좌3동제2투	464	694	84	13	1	16	893
서구	가좌3동제3투	663	747	159	23	0	12	997
서구	가좌3동제4투	683	789	109	14	1	8	850
서구	관내사전	1563	683	177	18	3	13	0
서구	가좌4동제1투	636	750	130	32	4	8	746
서구	가좌4동제2투	670	832	164	19	2	8	773
서구	가좌4동제3투	529	748	122	13	2	14	715
서구	관내사전	4366	1464	405	41	3	33	1
서구	검단동제1투	1225	1117	232	32	3	20	1454
서구	검단동제2투	465	591	90	8	2	5	766
서구	검단동제3투	809	898	148	12	1	16	862
서구	검단동제4투	1217	1181	246	27	3	17	1854
서구	검단동제5투	1223	1199	171	26	3	16	1342
서구	검단동제6투	510	576	106	9	2	13	1024
서구	관내사전	4102	1414	434	50	0	31	0
서구	불로대곡동제1투	1054	1166	205	17	5	7	1564
서구	불로대곡동제2투	770	722	111	14	4	7	769
서구	불로대곡동제3투	943	991	143	24	6	11	987
서구	불로대곡동제4투	905	980	166	26	0	18	1509
서구	불로대곡동제5투	1787	1004	338	38	2	28	990
서구	관내사전	4075	1039	438	43	7	26	0
서구	원당동제1투	458	622	130	8	0	6	727
서구	원당동제2투	959	789	165	21	1	13	823
서구	원당동제3투	985	731	149	23	4	14	969
서구	원당동제4투	884	785	134	10	0	12	1266
서구	원당동제5투	915	736	187	14	3	10	779
서구	당하동제1투	1083	1060	213	27	2	16	1365
서구	당하동제2투	1054	908	183	19	3	15	1019
서구	당하동제3투	701	820	149	15	2	18	822
서구	당하동제4투	951	846	163	14	3	6	1063
서구	당하동제5투	871	684	146	20	3	10	863
서구	관내사전	3303	1198	301	38	8	15	1
서구	오류왕길동제1투	1019	915	165	21	1	10	1402
서구	오류왕길동제4투	1271	1078	166	23	5	17	1056
서구	마전동제1투	947	986	167	16	0	18	1095
서구	마전동제2투	658	809	146	21	2	12	748
서구	마전동제3투	1223	980	223	25	2	10	1137
서구	마전동제4투	488	556	110	13	2	13	684
서구	아라동제1투	1186	833	263	27	1	15	844
서구	아라동제3투	1302	1019	251	24	1	11	884
서구	아라동제4투	1171	1118	305	32	3	13	1049
서구	아라동제5투	1006	837	195	22	0	12	775
서구	아라동제8투	1552	1004	267	28	1	14	806
서구	아라동제9투	1070	874	182	26	3	16	820
서구	관외사전	329	224	169	4	1	23	48
