은평구	신사제1동제5투	942	996	67	3	15	1	21	1049
은평구	관내사전	2183	1694	106	1	16	0	21	0
은평구	신사제2동제1투	556	580	44	3	16	0	17	778
은평구	신사제2동제2투	679	683	41	1	15	0	16	909
은평구	신사제2동제3투	717	645	55	1	20	1	14	1099
은평구	신사제2동제4투	564	564	38	1	11	1	18	706
은평구	신사제2동제5투	464	567	35	2	6	0	12	854
은평구	관내사전	2726	2138	130	5	17	0	29	1
은평구	증산동제1투	505	529	32	1	7	1	10	777
은평구	증산동제2투	641	722	40	3	13	1	19	934
은평구	증산동제3투	426	524	31	0	9	0	8	679
은평구	증산동제4투	306	388	19	1	2	0	5	342
은평구	관내사전	1814	1578	75	1	16	0	15	21
은평구	수색동제1투	593	765	57	1	8	1	19	818
은평구	수색동제2투	507	797	40	0	8	0	10	781
은평구	수색동제3투	684	839	51	0	5	1	17	600
은평구	관내사전	5137	3914	261	4	31	4	39	0
은평구	불광제1동제1투	545	703	56	2	8	0	11	1107
은평구	불광제1동제2투	827	1171	62	0	11	0	15	911
은평구	불광제1동제3투	641	721	48	2	14	0	20	962
은평구	불광제1동제4투	612	1002	57	1	9	1	20	438
은평구	불광제1동제5투	1028	1101	86	3	13	1	19	887
은평구	불광제1동제6투	780	704	53	2	15	1	9	825
은평구	불광제1동제7투	1016	1252	67	1	9	0	23	1263
은평구	불광제1동제8투	627	636	58	2	15	1	16	957
은평구	관내사전	4306	3124	192	0	26	3	34	0
은평구	불광제2동제1투	570	697	30	0	12	1	18	1001
은평구	불광제2동제2투	790	725	50	0	16	0	21	1037
은평구	불광제2동제3투	669	651	45	0	26	0	19	1125
은평구	불광제2동제4투	411	577	28	0	14	0	17	866
은평구	불광제2동제5투	588	728	40	1	17	0	16	922
은평구	불광제2동제6투	552	537	41	1	10	1	8	793
은평구	불광제2동제7투	703	760	62	1	18	2	13	920
은평구	관내사전	3629	2815	187	6	38	5	52	1
은평구	갈현제1동제1투	414	481	29	0	11	1	16	877
은평구	갈현제1동제2투	336	445	35	1	8	0	9	838
은평구	갈현제1동제3투	604	666	37	1	17	0	17	1120
은평구	갈현제1동제4투	652	765	54	0	13	1	14	1260
은평구	갈현제1동제5투	662	693	56	1	12	1	10	1042
은평구	관내사전	4285	2786	233	4	31	2	42	2
은평구	갈현제2동제1투	748	807	68	2	21	1	22	1496
은평구	갈현제2동제2투	944	979	71	2	23	2	19	1313
은평구	갈현제2동제3투	895	804	58	6	16	0	24	1287
은평구	갈현제2동제4투	964	915	57	2	11	0	23	1283
은평구	갈현제2동제5투	761	760	62	0	19	0	18	978
은평구	관내사전	4215	2773	174	6	34	3	35	0
은평구	구산동제1투	789	779	45	3	15	0	18	1462
은평구	구산동제2투	1133	996	80	3	15	2	21	1397
은평구	구산동제3투	749	696	48	5	13	1	31	1235
은평구	구산동제4투	628	571	41	0	16	0	12	844
은평구	구산동제5투	870	899	69	1	14	1	20	1248
은평구	구산동제6투	909	984	49	3	11	0	20	1104
은평구	관내사전	3693	2497	205	6	27	2	44	0
은평구	대조동제1투	884	906	99	1	17	1	22	1588
은평구	대조동제2투	813	846	71	1	5	0	17	1578
은평구	대조동제3투	601	621	45	2	6	0	9	812
은평구	대조동제4투	202	197	17	0	2	1	6	341
은평구	대조동제5투	704	724	42	0	10	1	23	1131
은평구	대조동제6투	826	791	41	2	13	1	10	1181
은평구	관내사전	6558	4560	270	3	24	8	47	0
은평구	진관동제1투	842	1006	64	1	8	0	12	750
은평구	진관동제2투	920	1106	73	0	9	0	13	720
은평구	진관동제3투	764	816	58	2	5	1	17	646
은평구	진관동제4투	670	934	58	0	10	2	19	780
은평구	진관동제5투	797	757	62	2	5	2	18	671
은평구	진관동제6투	766	1093	56	1	4	0	8	717
은평구	진관동제7투	580	774	57	0	5	1	9	626
은평구	진관동제8투	771	940	54	3	3	0	15	578
은평구	진관동제9투	1040	1058	71	4	13	2	13	825
은평구	진관동제10투	1110	859	71	0	9	1	19	816
은평구	진관동제11투	624	629	76	2	11	1	30	1343
은평구	관외사전	23392	17527	1410	48	343	24	754	941
