강남구	개포3동제4투	235	903	111	19	0	3	336
강남구	관내사전	2566	1172	397	37	2	30	0
강남구	개포4동제1투	617	1118	166	26	3	14	834
강남구	개포4동제2투	509	2210	229	28	5	24	924
강남구	관내사전	2504	1490	487	56	1	24	0
강남구	일원본동제1투	532	1625	188	33	1	11	1071
강남구	일원본동제2투	512	1326	190	34	1	15	543
강남구	일원본동제3투	576	1731	255	37	1	17	750
강남구	관내사전	1431	650	149	13	2	13	0
강남구	일원1동제1투	297	683	94	5	2	6	663
강남구	일원1동제2투	406	815	127	19	0	13	459
강남구	일원1동제3투	369	710	128	15	0	5	481
강남구	일원1동제4투	374	805	126	19	0	11	495
강남구	일원1동제5투	311	598	47	4	0	7	504
강남구	관내사전	1965	1123	344	29	1	23	0
강남구	수서동제1투	250	992	126	15	1	9	411
강남구	수서동제2투	299	481	28	4	5	8	331
강남구	수서동제3투	292	537	30	1	2	9	575
강남구	수서동제4투	346	505	32	6	4	8	428
강남구	관내사전	3852	1510	486	58	5	24	0
강남구	세곡동제1투	456	886	131	22	1	5	820
강남구	세곡동제2투	583	914	135	11	2	11	572
강남구	세곡동제3투	694	1115	119	18	2	12	663
강남구	세곡동제4투	709	1327	223	27	1	15	837
강남구	세곡동제5투	691	1029	131	18	0	13	508
강남구	세곡동제6투	814	1050	179	19	1	20	746
강남구	세곡동제7투	636	1138	201	17	1	13	750
강남구	세곡동제8투	787	1050	129	23	0	13	704
강남구	세곡동제9투	685	1422	210	34	1	16	696
강남구	세곡동제10투	806	825	345	20	1	22	387
강남구	관외사전	213	225	99	6	3	6	39
