진주시	중앙동제4투	180	743	51	4	3	5	539
진주시	관내사전	1339	1860	180	27	6	28	0
진주시	상봉동제1투	171	754	46	8	2	4	624
진주시	상봉동제2투	187	757	41	5	0	13	615
진주시	상봉동제3투	252	1208	64	6	0	12	779
진주시	상봉동제4투	358	1151	82	12	3	11	877
진주시	관내사전	2013	2159	370	62	4	55	0
진주시	상대동제1투	345	1094	106	9	2	15	722
진주시	상대동제2투	308	990	63	9	3	8	823
진주시	상대동제3투	253	1076	70	7	0	16	858
진주시	상대동제4투	295	1029	86	9	2	9	742
진주시	상대동제5투	386	1455	122	7	1	16	753
진주시	관내사전	2186	2213	332	38	3	46	0
진주시	하대동제1투	349	914	70	17	2	8	530
진주시	하대동제2투	286	991	92	12	1	13	734
진주시	하대동제3투	343	1117	100	18	0	14	857
진주시	하대동제4투	317	1008	79	14	2	6	799
진주시	하대동제5투	533	1284	107	14	2	15	886
진주시	하대동제6투	389	1084	113	16	2	10	805
진주시	관내사전	1376	1317	204	20	6	24	0
진주시	상평동제1투	552	1571	136	26	1	14	1071
진주시	상평동제2투	379	1535	92	7	2	13	995
진주시	관내사전	2674	1895	476	55	9	47	0
진주시	초장동제1투	343	1125	95	21	2	10	783
진주시	초장동제2투	351	991	121	15	1	9	537
진주시	초장동제3투	550	1135	163	21	0	16	448
진주시	초장동제4투	879	1303	188	36	4	22	891
진주시	초장동제5투	1133	1417	296	29	1	20	757
진주시	관내사전	2307	1731	334	46	6	33	0
진주시	평거동제2투	632	1384	172	18	2	17	761
진주시	평거동제3투	398	1029	102	17	0	12	588
진주시	평거동제4투	451	1089	122	20	1	15	738
진주시	평거동제5투	516	1390	123	20	2	13	799
진주시	관내사전	1430	1403	279	24	4	21	0
진주시	신안동제2투	308	994	74	9	0	7	602
진주시	신안동제3투	255	970	89	8	3	13	591
진주시	관내사전	919	1133	126	24	4	11	0
진주시	이현동제1투	431	1206	118	13	2	7	624
진주시	이현동제2투	217	899	52	8	0	6	656
진주시	이현동제3투	211	734	35	7	1	4	439
진주시	관내사전	2220	1467	303	30	7	25	0
진주시	판문동제1투	341	1002	69	11	6	16	694
진주시	판문동제2투	345	1006	67	10	1	8	651
진주시	판문동제3투	364	744	78	14	0	6	583
진주시	판문동제4투	652	1070	154	28	3	8	514
진주시	판문동제5투	485	675	104	9	3	4	453
진주시	관내사전	3348	1963	1049	78	5	75	0
진주시	가호동제1투	823	1496	315	39	6	19	892
진주시	가호동제2투	606	1654	410	27	2	33	1495
진주시	가호동제3투	567	1450	164	30	2	27	721
진주시	가호동제4투	798	1486	317	38	4	27	1000
진주시	가호동제5투	525	1075	165	23	1	19	603
진주시	가호동제6투	993	1291	305	45	3	18	732
진주시	관내사전	3674	1603	828	76	4	70	0
진주시	충무공동제1투	881	1214	252	38	4	23	739
진주시	충무공동제3투	709	1068	235	13	2	22	733
진주시	충무공동제4투	709	977	162	21	2	5	593
진주시	충무공동제5투	779	1050	199	29	1	17	632
진주시	관외사전	9392	7467	3244	254	46	283	469
